# itime ezz other fcc hcp bcc cubicDiamond hexDiamond
1.480000000000000000e+06 3.699997641201171472e-01 2.104005461993627701e-01 2.742375967228038447e-01 5.153618570778334407e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.520000000000000000e+06 3.799997577449849562e-01 1.763768775603095085e-01 2.882339553937187104e-01 5.353891670459717256e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.560000000000000000e+06 3.899997513698529872e-01 1.741010468821119761e-01 2.831133363677742487e-01 5.427856167501138307e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.600000000000000000e+06 3.999997449947210182e-01 1.788802913063268218e-01 2.815202548930359483e-01 5.395994538006372299e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.640000000000000000e+06 4.099997386195892712e-01 2.031178880291306388e-01 2.578516158397815006e-01 5.390304961310878884e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.680000000000000000e+06 4.199997322444570802e-01 2.109695038689121394e-01 2.559171597633135842e-01 5.331133363677742487e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.720000000000000000e+06 4.299997258693248892e-01 2.559171597633135842e-01 2.288347746927628656e-01 5.152480655439235502e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.760000000000000000e+06 4.399997194941931422e-01 3.059854346836595185e-01 1.960628129267182607e-01 4.979517523896221931e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.800000000000000000e+06 4.499997131190613953e-01 3.249886208466090110e-01 1.883249886208466228e-01 4.866863905325443662e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.840000000000000000e+06 4.599997067439292042e-01 3.456986800182066388e-01 1.949248975876194945e-01 4.593764223941738667e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.880000000000000000e+06 4.699997003687970132e-01 3.797223486572599005e-01 1.907146108329540179e-01 4.295630405097860538e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.920000000000000000e+06 4.799996939936652662e-01 3.238507055075102170e-01 1.739872553482020856e-01 5.021620391442876974e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.960000000000000000e+06 4.899996876185335193e-01 2.992717341829768118e-01 1.612426035502958488e-01 5.394856622667273394e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.000000000000000000e+06 4.999996812434013282e-01 3.200955848884842747e-01 1.389394629039599482e-01 5.409649522075558048e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.040000000000000000e+06 5.099996748682691372e-01 3.303368229403732537e-01 1.308602639963586667e-01 5.388029130632681074e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.080000000000000000e+06 5.199996684931373903e-01 3.075785161583978189e-01 8.124715521165225274e-02 6.111743286299499145e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.120000000000000000e+06 5.299996621180056433e-01 3.174783796085571264e-01 7.225762403277195822e-02 6.102639963586709015e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.160000000000000000e+06 5.399996557428734523e-01 3.208921256258534527e-01 6.258534365043240399e-02 6.165225307237141017e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.200000000000000000e+06 5.499996493677412612e-01 3.161128812016386069e-01 5.814747382794720199e-02 6.257396449704142327e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.240000000000000000e+06 5.599996429926095143e-01 3.609467455621301890e-01 5.279927173418298009e-02 5.862539827036868934e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.280000000000000000e+06 5.699996366174777673e-01 2.913063268092853653e-01 7.532999544833864081e-02 6.333636777423760078e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.320000000000000000e+06 5.799996302423455763e-01 2.789030496131087999e-01 8.158852981338188259e-02 6.395084205735093175e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.360000000000000000e+06 5.899996238672133853e-01 2.497724169321802468e-01 1.036640873918980438e-01 6.465634956759217511e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.400000000000000000e+06 5.999996174920816383e-01 2.547792444242148457e-01 9.512972234865725574e-02 6.500910332271279124e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.440000000000000000e+06 6.099996111169496693e-01 2.659308147473827821e-01 9.706417842512517213e-02 6.370050068274920596e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.480000000000000000e+06 6.199996047418177003e-01 2.674101046882111921e-01 1.009330905780609910e-01 6.316568047337277614e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.520000000000000000e+06 6.299995983666855093e-01 2.740100136549840637e-01 9.865725989986344480e-02 6.273327264451524776e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.560000000000000000e+06 6.399995919915537623e-01 2.548930359581247362e-01 1.110605370960400518e-01 6.340464269458352398e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.600000000000000000e+06 6.499995856164217933e-01 2.687756030951297115e-01 1.144742831133363642e-01 6.167501137915338827e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.640000000000000000e+06 6.599995792412898243e-01 2.819754210286754548e-01 1.120846609012289552e-01 6.059399180700956178e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.680000000000000000e+06 6.699995728661576333e-01 3.050751024123805055e-01 1.137915339098771045e-01 5.811333636777423761e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.720000000000000000e+06 6.799995664910258864e-01 4.113563950842057393e-01 1.012744651797906209e-01 4.873691397360036537e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.760000000000000000e+06 6.899995601158939174e-01 2.834547109695038647e-01 1.497496586253982687e-01 5.667956304050978389e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.800000000000000000e+06 6.999995537407619484e-01 2.834547109695038647e-01 1.489531178880291185e-01 5.675921711424669613e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.840000000000000000e+06 7.099995473656297573e-01 2.910787437414656398e-01 1.366636322257624159e-01 5.722576240327719166e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.880000000000000000e+06 7.199995409904980104e-01 2.999544833864360438e-01 1.265361857077833274e-01 5.735093309057806010e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.920000000000000000e+06 7.299995346153660414e-01 3.128129267182521711e-01 1.222121074192080159e-01 5.649749658625398130e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.960000000000000000e+06 7.399995282402340724e-01 3.237369139736003820e-01 1.206190259444697294e-01 5.556440600819299025e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.000000000000000000e+06 7.499995218651018813e-01 3.483158852981338427e-01 9.888484296768319803e-02 5.527992717341829731e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.040000000000000000e+06 7.599995154899699124e-01 3.593536640873918886e-01 9.615384615384615918e-02 5.444924897587619661e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.080000000000000000e+06 7.699995091148381654e-01 3.516158397815202785e-01 9.558488848429676221e-02 5.527992717341829731e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.120000000000000000e+06 7.799995027397059744e-01 3.521847974510696200e-01 9.877105143377332142e-02 5.490441511151570309e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.160000000000000000e+06 7.899994963645740054e-01 3.593536640873918886e-01 9.421939007737824279e-02 5.464269458352298825e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.200000000000000000e+06 7.999994899894420364e-01 3.587847064178424916e-01 7.476103777878925771e-02 5.664542558033682784e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.240000000000000000e+06 8.099994836143102894e-01 3.542330450614474269e-01 7.498862084660901095e-02 5.707783340919435622e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.280000000000000000e+06 8.199994772391780984e-01 3.986117432862995025e-01 6.634046426945834629e-02 5.350477924442421651e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.320000000000000000e+06 8.299994708640461294e-01 3.483158852981338427e-01 7.055075102412380894e-02 5.811333636777423761e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.360000000000000000e+06 8.399994644889141604e-01 3.478607191624943362e-01 6.781975421028675621e-02 5.843195266272189770e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.400000000000000000e+06 8.499994581137824134e-01 3.513882567137004975e-01 6.998179335457442585e-02 5.786299499317251183e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.440000000000000000e+06 8.599994517386502224e-01 3.588984979517523821e-01 6.702321347291761988e-02 5.740782885753299425e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.480000000000000000e+06 8.699994453635182534e-01 3.837050523441056238e-01 6.531634046426945672e-02 5.509786071916249472e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.520000000000000000e+06 8.799994389883862844e-01 4.050978607191624836e-01 5.974055530268548159e-02 5.351615839781520556e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.560000000000000000e+06 8.899994326132545375e-01 4.294492489758762188e-01 6.656804733727811341e-02 5.039827036868457233e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.600000000000000000e+06 8.999994262381223464e-01 4.175011379153391045e-01 6.338188438780155420e-02 5.191169776968593830e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.640000000000000000e+06 9.099994198629903774e-01 4.883932635411925571e-01 6.053709604005461792e-02 4.510696404187528596e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.680000000000000000e+06 9.199994134878584084e-01 4.729176149294492260e-01 6.907146108329539902e-02 4.580109239872553473e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.720000000000000000e+06 9.299994071127266615e-01 4.830450614474283144e-01 6.178880291306326766e-02 4.551661356395084179e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.760000000000000000e+06 9.399994007375944705e-01 4.945380063723259223e-01 6.019572143832498806e-02 4.452662721893491105e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.800000000000000000e+06 9.499993943624622794e-01 4.916932180245789930e-01 5.985434683659535821e-02 4.484524351388256558e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.840000000000000000e+06 9.599993879873305325e-01 4.836140191169777114e-01 5.871643149749658508e-02 4.576695493855257313e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.880000000000000000e+06 9.699993816121987855e-01 4.765589440145653333e-01 6.292671825216203385e-02 4.605143377332726606e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.920000000000000000e+06 9.799993752370665945e-01 4.808830223031406725e-01 6.315430131998178709e-02 4.559626763768775404e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.960000000000000000e+06 9.899993688619344034e-01 5.050068274920346267e-01 6.497496586253982687e-02 4.300182066454255603e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.000000000000000000e+06 9.999993624868026565e-01 5.073964497041419941e-01 6.247155211652252738e-02 4.301319981793354508e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
