# theta phi
4.716253159877962986e+01 6.636338823640757312e+01
2.798808060572328671e+01 1.341288164358161055e+02
2.858168570196920655e+01 1.300707512560066732e+02
1.251845152694289567e+02 5.849024547287726961e+01
2.789415287233190455e+01 1.322050979237409649e+02
-3.837574265866683731e+01 5.732057993950573405e+01
1.401053270269198663e+02 1.250464575595935059e+02
1.452268605473291245e+02 1.193706378451817471e+02
-1.249035071873383771e+02 1.170520886765145718e+02
-1.251576569732487627e+02 1.112053365720573623e+02
-5.481548473057104331e+01 1.215097545271227375e+02
-1.521058471276680848e+02 4.779490207625904219e+01
1.416242573413331627e+02 1.226794200604942660e+02
-3.989467297308014082e+01 5.495354244040650826e+01
-3.477313945267089679e+01 6.062936215481825997e+01
5.509649281266163001e+01 6.294791132348542817e+01
5.484234302675125150e+01 6.879466342794263767e+01
-5.529938484510994812e+01 1.201164302556786510e+02
-4.026606181518685190e+01 5.492278550825805894e+01
1.419447569123810240e+02 1.257189224825589235e+02
-1.525316172518161579e+02 4.681455740840772961e+01
-4.211798857582579103e+01 6.038812853585397278e+01
1.247301866991586792e+02 5.632961985931433446e+01
-3.309110312787046126e+01 5.712303731460910683e+01
4.897334497152501598e+01 6.389064126182096004e+01
1.518785065009361972e+02 1.235508573159705321e+02
-1.309856657616400071e+02 1.146510898985534652e+02
1.450368937770073785e+02 1.188822551001780283e+02
2.427445411268791986e+01 1.385138385497662625e+02
1.247006151548900448e+02 5.988356974432134905e+01
1.397339381848131552e+02 1.250772144917419695e+02
-3.805524308761899022e+01 5.428107751744109066e+01
2.746838274818385983e+01 1.331854425915922775e+02
1.378820114241742374e+02 1.196118714641460343e+02
-5.526981330084130661e+01 1.236703801406856655e+02
1.469088968721295601e+02 1.228769626853908932e+02
-1.310266550284749769e+02 1.161093587381790400e+02
-2.812149349906379214e+01 5.644914268402948210e+01
4.901433423836000713e+01 6.534891010144653478e+01
-3.496310622299263571e+01 6.111774489982198588e+01
-1.557255458873120801e+02 4.148616145023373747e+01
-5.542347487329035971e+01 1.203299835169319749e+02
-3.883423094666488140e+01 5.256688821744764084e+01
1.420160436994658539e+02 1.213647588603313778e+02
-5.621934587477626621e+01 1.231945900121938138e+02
-1.498858884750447089e+02 4.504683193460202517e+01
5.621590476395216029e+01 6.865817503682396250e+01
-4.066524760197192023e+01 5.896608212543610250e+01
4.721590260066807332e+01 6.185451248625833642e+01
2.956190448609852695e+01 1.305111091548907893e+02
-2.760684499051080820e+01 5.664256198394769370e+01
1.540908109613623367e+02 1.212565568704354746e+02
-1.296915605581767181e+02 1.148175364266021887e+02
-3.445848278332070436e+01 5.615098049527945534e+01
4.561751726692902764e+01 6.470898352702337775e+01
1.245765251267096403e+02 5.967001648306803929e+01
1.411657690533351399e+02 1.274331117825523734e+02
-3.798395630053416738e+01 5.863524113966862217e+01
1.237806541252237338e+02 5.680540998780618622e+01
3.011411152495529464e+01 1.349531680653979606e+02
-1.237840952360478610e+02 1.113418249631760517e+02
1.393347523980280869e+02 1.210339178745638975e+02
-1.327840973993319267e+02 1.181454875137416565e+02
-1.504380955139014873e+02 4.948889084510921066e+01
1.523931550094891918e+02 1.233574380160523276e+02
-2.590918903863767042e+01 5.874344312956455383e+01
5.030843944182328187e+01 6.518246357339782548e+01
1.455415172166792956e+02 1.238490195047205589e+02
-1.343824827330709581e+02 1.152910164729766223e+02
1.247252521739044653e+02 5.958341532097148274e+01
1.400390496574708834e+02 1.270735812058395879e+02
1.445703117040112033e+02 1.215217746232209777e+02
-1.526825571851196628e+02 4.632256079958259676e+01
-1.555144542727446719e+02 4.819796223962082138e+01
-5.545334565890059508e+01 1.232028917322475792e+02
-1.518333229902280550e+02 4.503085066686392679e+01
-1.233962349610867619e+02 1.137494147945915586e+02
1.371703657476321325e+02 1.195188883341411525e+02
1.462566207976943531e+02 1.240346296079011239e+02
-1.303892076188670615e+02 1.160306546919750446e+02
-1.481331029684020848e+02 4.812787859102363086e+01
3.100195613117216809e+01 1.311160285951092987e+02
4.505984532706178669e+01 6.358360188680878622e+01
-2.907424988149339029e+01 5.496652075594229814e+01
1.517731382863203180e+02 1.228883574502918208e+02
5.221194595766478841e+01 6.608769799538839607e+01
2.980543458198548734e+01 1.321405451802023663e+02
4.457363485674805759e+01 6.484983368072978749e+01
-5.527474782609553472e+01 1.204165846790285173e+02
-3.996095034252909528e+01 5.292641879416041206e+01
-3.542968829598881797e+01 5.847822537677902943e+01
2.731744281488036208e+01 1.336774392004174103e+02
2.448554572725532452e+01 1.318020377603791928e+02
1.245466543410994262e+02 5.679710826775242793e+01
2.816667700977194144e+01 1.349691493331360732e+02
5.660376503891325228e+01 6.625058520540845564e+01
-4.282963425236787458e+01 6.048111166585886167e+01
-3.374337920230566823e+01 5.596537039209886899e+01
4.961079238113293144e+01 6.396934530802497676e+01
3.186689703159793297e+01 1.318721214089763976e+02
-1.489980438688278355e+02 4.888397140489070836e+01
-1.349401546729382346e+02 1.164163981131912209e+02
1.509257501185066133e+02 1.250334792440577303e+02
-2.822686171367969621e+01 5.711164254970817211e+01
-1.277880540423352329e+02 1.139123020046116324e+02
-1.501945654180145198e+02 4.785945481979765503e+01
-1.354263651432519566e+02 1.151501663192702267e+02
1.247058126776801430e+02 5.954365279684678569e+01
1.402878343045846634e+02 1.255345021166042159e+02
2.672380963992454639e+01 1.353614050122357924e+02
-1.483944850171423013e+02 4.152941759160120228e+01
-4.458837716557976449e+01 5.565412700008888436e+01
-3.863043674587510878e+01 5.927691400070952454e+01
-3.463884594614037837e+01 5.585682251637154394e+01
1.481509592989928592e+02 1.242430025802681826e+02
-1.335932835250654307e+02 1.154399666609277801e+02
-1.496688017127112857e+02 4.828481464752987762e+01
-1.462163433556764858e+02 4.886007572461398496e+01
1.497899170634626387e+02 1.265918442318991879e+02
5.102616266043493454e+01 6.482784241786129087e+01
-1.301549355824565453e+02 1.173630520258001155e+02
-1.550172886584550724e+02 3.956664017145875789e+01
1.463099238796955035e+02 1.229212862392333108e+02
-5.529418732231986411e+01 1.204563472031532285e+02
-3.971216569541535790e+01 5.446549788339578413e+01
-1.532761903600754465e+02 4.463859498776423607e+01
3.160551498285770577e+01 1.384705824083988261e+02
1.354116228344202568e+02 1.243458729999111370e+02
1.413695632541248983e+02 1.207230859992905039e+02
1.453611540538596216e+02 1.241431774836284490e+02
-3.184904070100715856e+01 5.575699741973183166e+01
4.640671647493455509e+01 6.456003333907223407e+01
3.033119828728873202e+01 1.317151853524701437e+02
3.378365664432350712e+01 1.311399242753860221e+02
-3.021008293653739685e+01 5.340815576810084053e+01
-1.289738373395650797e+02 1.151721575821387233e+02
4.984506441754347605e+01 6.263694797419990579e+01
2.498271134154492401e+01 1.404333598285412563e+02
-3.369007612030450360e+01 5.707871376076668213e+01
1.378192706578752791e+02 1.286480959486772804e+02
-5.395864022434921026e+01 1.190771913414803294e+02
-1.488237385424648096e+02 4.337551056623433965e+01
-5.260605213390898882e+01 1.218893785492770832e+02
-3.533790298945918806e+01 5.732527398349554204e+01
1.479464595593655361e+02 1.239204865864823120e+02
-1.510975375617703378e+02 4.961518551794769394e+01
-1.348979412482395617e+02 1.144154670249679810e+02
8.030361359655192643e+01 9.967028845837783990e+01
-1.521621202942771447e+02 4.358417782818312247e+01
1.533073213225879385e+02 1.232237419060735988e+02
2.844038662448724253e+01 1.358700582427503889e+02
-1.266213226296907948e+02 1.109227236553142433e+02
-1.273937841572627434e+02 1.187606640844037003e+02
-4.853861988643929948e+01 1.192455575571646449e+02
4.466055523364696711e+01 6.389021999264266327e+01
1.184300420360502244e+02 6.135543595412200801e+01
-4.218072934212472092e+01 5.135190405132270541e+01
1.260413597756508182e+02 6.092280865851967064e+01
3.117626145753517619e+01 1.366244894337656888e+02
1.273939478660910112e+02 5.811062145072291685e+01
1.446620970105408048e+02 1.226747260165044651e+02
-3.205354044063446395e+01 5.607951341351768804e+01
2.890246243822968353e+01 1.303848144820522919e+02
4.510205875176042412e+01 6.558453297503204737e+01
-9.969638640344808778e+01 8.032971154162216010e+01
2.783787970572285886e+01 1.364158221718168704e+02
-2.669267867741206857e+01 5.677625809392640832e+01
-1.515596133755127539e+02 4.412994175724963242e+01
5.337867737030921234e+01 6.907727634468577094e+01
5.260621584273725659e+01 6.123933591559629974e+01
1.314613801135607218e+02 6.075444244283537643e+01
-1.353394447663530400e+02 1.161097800073573296e+02
-6.156995796394978271e+01 1.186445640458780133e+02
1.262898061099507743e+02 6.132005176408654279e+01
1.412922738203288020e+02 1.265115964686902004e+02
1.405350876319076292e+02 1.236824945142464003e+02
-1.545545943279449261e+02 4.115854257627744062e+01
-1.549352410591553451e+02 4.411312215423095040e+01
-1.543720245761845433e+02 4.966609232774743532e+01
-1.483855822758329737e+02 4.125367710489595652e+01
-4.064274661137977773e+01 5.521338313190895519e+01
2.627686971961535889e+01 1.287684125013076368e+02
3.950449130895746208e+01 1.296946677591760704e+02
-1.321160923355600119e+02 1.171003361454530420e+02
-1.295931637056725094e+02 1.148861188759122172e+02
2.781625989044532332e+01 1.341597410329990794e+02
-1.482478542235249961e+02 4.372810068722514387e+01
1.467360531525439740e+02 1.263604490949813624e+02
-5.257195090761067746e+01 1.227472379484191407e+02
5.173363629828121901e+01 6.239900849742621602e+01
1.450389140041024234e+02 1.260542341376095408e+02
-5.304402212814383688e+01 1.194016716053880742e+02
2.676777615779808883e+01 1.351189648048719505e+02
-5.371019389004923283e+01 1.186799482359134714e+02
-3.870772617967120510e+01 5.348840353130979253e+01
-3.946491236809235659e+01 5.631750548575359971e+01
2.544540567205508097e+01 1.388414574237225736e+02
2.506475894084463718e+01 1.358868778457690496e+02
2.562797542381548155e+01 1.303339076722525647e+02
3.161441772416701568e+01 1.387463228951040435e+02
1.393572533886202507e+02 1.247866168680910590e+02
-1.537231302803846518e+02 5.123158749869235606e+01
-1.404955086910425166e+02 5.030533224082393673e+01
4.788390766444000946e+01 6.289966385454695086e+01
5.040683629432749768e+01 6.511388112408779705e+01
-1.521837401095546909e+02 4.584025896700091351e+01
3.175214577647501812e+01 1.362718993127748774e+02
-3.326394684745603314e+01 5.363955090501865186e+01
1.274280490923893439e+02 5.725276205158086640e+01
-1.282663637017188023e+02 1.176009915025737911e+02
-3.496108599589757659e+01 5.394576586239045213e+01
1.269559778718561773e+02 6.059832839461194709e+01
-1.532322238422019325e+02 4.488103519512804951e+01
1.263519867495317186e+02 6.118302492941114679e+01
-3.878117036724697186e+01 5.310825835911354886e+01
2.875906273320764939e+01 1.373899544223932310e+02
1.406341051404637312e+02 1.233945567282298441e+02
-1.588681355807619013e+02 4.305323618565802946e+01
-1.539979703797509671e+02 5.121587386564397804e+01
-4.111048556183366998e+01 5.644827865254285371e+01
3.308159814274967658e+01 1.395785578367012079e+02
-1.300638139141205727e+02 1.092309673646648349e+02
-1.283194633386972612e+02 1.154070225974607240e+02
4.698369690639484020e+01 6.251978474097958838e+01
-1.270987648791110729e+02 1.146942865697585745e+02
1.507511760855865077e+02 1.285517294744746835e+02
-4.994996963792777223e+01 1.190093131004612701e+02
-1.473217130916055169e+02 4.302608953057441710e+01
2.741678066367889954e+01 1.347759903891346198e+02
5.202506906349107396e+01 6.307254038737126223e+01
1.290624048294947954e+02 6.131669242384547402e+01
-5.157536656592564839e+01 1.107564770004382240e+02
-5.364801325046827429e+01 1.188169750705888674e+02
1.412188296327530281e+02 1.268917416408864653e+02
-1.512409372667923719e+02 4.261004557760676903e+01
-3.936589485953629008e+01 5.660544327177017720e+01
2.113186441923811643e+01 1.369467638143419776e+02
2.600202962024904707e+01 1.287841261343560291e+02
1.388895144381663442e+02 1.235517213474571605e+02
-1.469184018572503305e+02 4.042144216329880635e+01
4.993618608587944152e+01 7.076903263533517929e+01
5.168053666130275303e+01 6.459297740253929021e+01
-1.330163030936051598e+02 1.174802152590204116e+02
5.290123512088893420e+01 6.530571343024142550e+01
-2.924882391441351359e+01 5.144827052552533786e+01
1.300500303620722491e+02 6.099068689953873701e+01
3.267828690839450445e+01 1.369739104694255900e+02
-1.525832193363211218e+02 4.522400961086538018e+01
-1.279749309365089402e+02 1.169274596126287520e+02
-5.093759517050520458e+01 1.186833075761545331e+02
1.284246334340743658e+02 6.924352299956177603e+01
1.263940251627475249e+02 6.101232807318751128e+01
1.385166976279877815e+02 1.286818953835230843e+02
-1.528536083721413945e+02 3.958283634656723393e+01
-1.508917035337987897e+02 4.727873484170582685e+01
1.463921317475719661e+02 1.238216403524529454e+02
2.609855125656981301e+01 1.341577089868042947e+02
-3.491183378888396049e+01 5.779058632526199091e+01
-1.481948945810153759e+02 4.267799035122645535e+01
-1.319210537063447930e+02 1.110240087568018055e+02
1.382348449447392227e+02 1.244916899241561623e+02
-1.327911346290792096e+02 1.176291187696872242e+02
-1.446147855335833583e+02 5.027729343550564067e+01
4.840624248186232137e+01 6.736153848616964979e+01
-3.105033497771877293e+01 5.182159157794429660e+01
-5.074255592988193087e+01 1.218492576479784759e+02
5.104704288772746423e+01 6.061846535686117221e+01
-5.217894560903836521e+01 1.201166140750586493e+02
4.737876187025825203e+01 6.573102985674975685e+01
-5.360597483725247514e+01 1.189876719268124958e+02
-4.148330237201222559e+01 5.131810461647690857e+01
2.714639162785863036e+01 1.404171636534327661e+02
2.910829646620122801e+01 1.327212651582941874e+02
-3.360786825242804809e+01 5.617835964754706168e+01
-1.539014487434301941e+02 4.584229101319569111e+01
1.450881662111160608e+02 1.222094136747380162e+02
3.180510541898464183e+01 1.373220096487735589e+02
4.807894629365522832e+01 6.897599124319819452e+01
-4.176515505526077021e+01 5.550831007584383769e+01
4.720886537092081170e+01 6.237088123031278286e+01
3.538521446641664170e+01 1.297227065644943593e+02
-1.315937575181376644e+02 1.126384615138303644e+02
1.489496650222812377e+02 1.281784084220556963e+02
1.292574440701180549e+02 5.815074235202154540e+01
-1.289529571122725429e+02 1.193815346431388207e+02
1.278210543909616632e+02 5.988338592494135781e+01
-1.326212381297417551e+02 1.142689701432502432e+02
1.266227763556021699e+02 6.077655063899809562e+01
1.414901146573238009e+02 1.249789232232308791e+02
1.373629555249074485e+02 1.287604982192052887e+02
-1.508062702001934383e+02 4.857070014555262105e+01
-3.464635139947895937e+01 5.454862758278057555e+01
-1.523356029807489165e+02 4.546485036495761989e+01
3.656231153100595321e+01 1.319626098580748419e+02
1.465127212433755233e+02 1.273247493198887810e+02
1.299205444992284697e+02 6.154402790870310724e+01
3.393305097018181726e+01 1.388076145989979864e+02
4.756780106360270821e+01 6.723064446562381136e+01
5.038001937088075266e+01 6.826447075681895171e+01
-1.356357953736088291e+02 1.155056095857377727e+02
-3.212852454764282584e+01 5.188271674328024829e+01
1.307412322579594957e+02 6.419207438285837952e+01
-1.245491385685290453e+02 1.056109347266193481e+02
-1.284025376035493764e+02 1.170061209896362016e+02
-1.545660269253637580e+02 4.103788053954806969e+01
-5.337722364439783007e+01 1.192234493610018973e+02
-3.850988534267619912e+01 5.502107677676912800e+01
-4.263704447509254436e+01 5.123950178079469708e+01
2.919372979980656879e+01 1.314292998544473789e+02
1.453536486005210691e+02 1.254513724172194173e+02
2.766439701925110484e+01 1.345351496350423872e+02
-1.434376884689940823e+02 4.803739014192515810e+01
-3.348727875662447673e+01 5.267525068011122613e+01
-5.007945550077154451e+01 1.184559720912968999e+02
-1.460669490298181756e+02 4.119238540100202783e+01
-1.324321989363972989e+02 1.127693555343761886e+02
-1.296199806291192544e+02 1.117355292431810625e+02
4.436420462639119222e+01 6.449439041426224151e+01
1.478714754523571742e+02 1.281172832567197588e+02
-4.925876774204049724e+01 1.158079256171416347e+02
5.545086143147095470e+01 7.438906527338065189e+01
5.159746239645062360e+01 6.299387901036379844e+01
2.543397307463625978e+01 1.389621194604519303e+02
-5.334976770791764267e+01 1.192094141754054135e+02
-3.769185520218740493e+01 5.536780068218612172e+01
1.378077520475312383e+02 1.288796901801540855e+02
2.867827553178896949e+01 1.312649406191187325e+02
-3.567243354305526282e+01 5.293748730377822653e+01
-5.179667781066921606e+01 1.123637088745381334e+02
-3.718783701541941156e+01 5.536966378828110891e+01
-1.581747133800051870e+02 4.383107512059438449e+01
-1.308322201375752059e+02 1.103030530918851184e+02
3.378989654465849668e+01 1.391542427275083753e+02
-1.281264782382049816e+02 1.163882621719355512e+02
4.725817266990479482e+01 6.348105610826727485e+01
1.464821720568527894e+02 1.286479539970570443e+02
3.879882067860784645e+01 1.418977332566401799e+02
-1.258481326735700350e+02 1.096917963298100602e+02
-5.012966132429166066e+01 1.174867272032672503e+02
5.032046920835776405e+01 6.135000058445799453e+01
5.562913917997562407e+01 6.289984330781059185e+01
1.266502322920823502e+02 6.079058582459458648e+01
1.423081447978125880e+02 1.246321993178138996e+02
-4.219224795246874748e+01 5.112030981984592870e+01
-1.513217244682110447e+02 4.873505938088128175e+01
1.443275664569447372e+02 1.270625126962217877e+02
1.282033221893307768e+02 6.763629112546189504e+01
1.428121629845805955e+02 1.246303362117188982e+02
2.182528661999482011e+01 1.361689248794056368e+02
4.916777986242480125e+01 6.969694690811486737e+01
-1.462101034553415104e+02 4.084575727249163890e+01
5.187352176179503260e+01 6.361173782806444876e+01
-1.327418273300952194e+02 1.165189438917327180e+02
-3.351782794314719638e+01 5.135204600294296284e+01
-1.412011793213921464e+02 3.810226674335982011e+01
5.415186732642997924e+01 7.030820367018993977e+01
1.298703386757083535e+02 6.251327279673275683e+01
-1.296795307916422644e+02 1.186499994155420126e+02
-1.243708608200243759e+02 1.171001566921894010e+02
-3.837006533807170428e+01 5.508719456575102669e+01
-5.310080849086464383e+01 1.192520814481602542e+02
1.387831860296494142e+02 1.284536159726159781e+02
2.902913419287255792e+01 1.309084229731350604e+02
-1.602225535641514966e+02 4.507865399695273823e+01
-1.593161884476573391e+02 4.087661318771045416e+01
-3.739309839884298015e+01 5.323744957783619469e+01
2.426554076304327268e+01 1.349887373441575846e+02
-4.445572934916459218e+01 1.164300020358201522e+02
-1.296138930822606028e+02 1.126256880825556976e+02
4.653714405017556999e+01 6.374368371273875766e+01
-3.359750683614687716e+01 5.279008648771849721e+01
-1.274346541096201832e+02 1.097107497878257760e+02
-1.461744679041380266e+02 3.905041117438334197e+01
-1.286106923825712727e+02 1.186052150556160854e+02
1.319201589416115041e+02 6.196151546321163295e+01
5.031659284563518497e+01 6.206532107819851518e+01
1.416299346619283028e+02 1.249128054342489804e+02
1.268991915091353633e+02 6.074791855183976708e+01
-4.121681397035056449e+01 5.154638402738401481e+01
-1.509708658071274670e+02 4.909157702686496805e+01
1.977744643584851758e+01 1.349213460030472902e+02
2.068381155234268221e+01 1.391233868122895387e+02
1.426069016011570341e+02 1.267625504221638124e+02
-1.557344592369567238e+02 4.501126265584242958e+01
1.355442706508354149e+02 6.356999796417984783e+01
5.038610691773940431e+01 6.737431191744430237e+01
-1.334628559498244442e+02 1.162563162872612423e+02
1.464024931638531370e+02 1.272099135122815028e+02
5.256534589037983807e+01 7.028925021217423819e+01
3.382553209586196630e+01 1.409495888256166438e+02
5.138930761742874154e+01 6.139478494438394307e+01
-4.807984105838849587e+01 1.180384845367883599e+02
-1.296834071543648292e+02 1.179346789218015061e+02
-9.907547994642487765e+01 7.743499290945311486e+01
1.275290583766847163e+02 6.114755601559475906e+01
-4.070122291746451992e+01 5.166507467939855047e+01
1.413432645666703138e+02 1.253270681007863629e+02
1.296620723848461694e+02 5.719037862050759458e+01
-1.514951337759520129e+02 4.863455235027629442e+01
1.459501594274982210e+02 1.261025749268940643e+02
2.291804551572181836e+01 1.341807324598475191e+02
3.116973920176792845e+01 1.348410618041680777e+02
1.297104862939135330e+02 6.062806970487715574e+01
-3.871101908502235034e+01 5.188276353723583156e+01
-1.298109356796235545e+02 1.172879281129048650e+02
4.091374327713258197e+01 6.624644154086372794e+01
-1.400495798994044776e+02 1.110361471095555004e+02
1.433792525097407236e+02 1.231540316685772325e+02
4.757088685952534490e+01 6.451429068146353529e+01
-1.513833351702790821e+02 3.658387529084330225e+01
-1.388272309589947326e+02 1.097827152979433691e+02
-1.286228200207812620e+02 1.693397749414515943e+02
5.124358897046518280e+01 6.592591160466935207e+01
