# theta phi
-7.839608344003003992e+01 5.383639777755333000e+01
-9.512483628841937389e+01 4.505872675972322128e+01
1.760980182638512872e+02 9.879639424673958104e+01
-1.748453090919930162e+02 8.918998383151263454e+01
-1.520188135153489100e+02 8.794427036838651190e+01
-1.596322802164416430e+02 9.001359465309610641e+01
1.048185184943035182e+02 8.936823292173879452e+01
-1.287008421295221581e+02 1.229677423352903247e+02
1.170591858404821295e+02 8.866601349502715834e+01
7.848373110949320619e+01 6.050151239012032534e+01
-1.659112111664575480e+02 3.167089828982714739e+00
-9.160854600346554832e+01 5.251087323947710672e+01
-1.093943926117414662e+02 3.842611227625782444e+00
4.801243710057535807e+00 9.043037730826891618e+01
4.028980519238564817e+00 1.127638990726631647e+02
-6.277307919506137424e+00 8.148353938901253457e+01
5.264190252934859160e+01 9.368741810982567131e+01
-5.731362285087807606e+01 1.200265115192793814e+02
1.310750662749860851e+02 5.731340359511440141e+01
-3.881097833843849099e+00 7.667007689475244092e+01
1.968715972189339425e+01 8.542528426648372886e+01
-5.298957759932383027e+01 2.133080721759907039e+00
-2.800720096558609873e-01 1.154005519173284142e+02
6.305137916381435303e+01 8.969509400534175825e+01
-6.294081415951786340e+01 9.133398650497284166e+01
-1.015162688905068080e+02 1.194984876098796747e+02
1.408878883354246447e+01 1.768329101710172893e+02
8.839145399653448010e+01 1.274891267605228933e+02
7.060560738825856220e+01 1.761573887723742189e+02
-1.751987562899424802e+02 8.956962269173109803e+01
-1.759710194807614414e+02 6.723610092733683530e+01
1.737226920804938572e+02 9.851646061098747964e+01
-1.273580974706514013e+02 8.631258189017432869e+01
1.226863771491219239e+02 5.997348848072062566e+01
-4.892493372501391491e+01 1.226865964048856057e+02
1.761189021661561753e+02 1.033299231052475449e+02
-1.603128402781066200e+02 9.457471573351625693e+01
1.270104224006761910e+02 1.778669192782400899e+02
1.797199279903441607e+02 6.459944808267159999e+01
-1.169486208361856541e+02 9.030490599465825596e+01
7.871614929035472130e+01 6.901220235065567010e+01
8.570691321544740049e+01 8.553666096948803954e+01
-4.715501302682183038e+00 9.540042758898523800e+01
-1.668177935941453782e+01 7.449815036098806331e+01
-1.338704843745361757e+02 3.289920451493037135e+00
-2.647331428721624746e+00 8.490247172010826660e+01
1.552019369527016579e+02 8.060991068364495504e+01
9.485428170162109041e+01 5.733889653314911961e+00
7.143421902348899266e+01 8.618149861299596637e+01
-1.012838507096452929e+02 1.109877976493443299e+02
-9.429308678455259951e+01 9.446333903051198888e+01
1.752844986973178152e+02 8.459957241101476200e+01
1.633182206405854515e+02 1.055018496390119367e+02
4.612951562546384565e+01 1.767100795485069682e+02
1.773526685712784001e+02 9.509752827989174762e+01
-2.479806304729835631e+01 9.939008931635504496e+01
-8.514571829837890959e+01 1.742661103466851102e+02
-1.085657809765110073e+02 9.381850138700404784e+01
-9.255959026938350576e+01 8.907982548770222309e+01
8.365251714510064573e+01 9.914512521783939292e+01
-2.228926831259853358e+00 8.526280626673933227e+01
-1.337902362001638812e+00 8.819200048430445804e+01
-3.018583271625213005e+00 9.434442443661912137e+01
1.065022484586426543e+02 5.834810778546824395e+01
8.744040973061649424e+01 9.092017451229779113e+01
-9.634748285489938269e+01 8.085487478216059287e+01
1.777710731687401449e+02 9.473719373326065352e+01
1.786620976379983290e+02 9.180799951569555617e+01
1.769814167283747963e+02 8.565557556338090706e+01
-7.349775154135733146e+01 1.216518922145317703e+02
-9.248591595262799103e+01 9.205951865013788904e+01
8.310840409142744534e+01 1.031745320035117004e+02
-4.261223314185469846e+00 8.380832995625145543e+01
-4.561015616898342895e-01 8.930193352104491566e+01
-3.069196542168621811e+00 9.142307042958665875e+01
-4.658734011571100808e+01 1.135191662370606025e+02
8.751408404737200897e+01 8.794048134986211096e+01
-9.689159590857255466e+01 7.682546799648831382e+01
1.757387766858145426e+02 9.619167004374855878e+01
1.795438984383101797e+02 9.069806647895511276e+01
1.769308034578313880e+02 8.857692957041335546e+01
1.334126598842890132e+02 6.648083376293938329e+01
8.701780191498299644e+01 8.733457338374763879e+01
-2.552074108914410644e+01 8.878736309641224977e+01
-3.654302610119254613e+00 8.453702142679001952e+01
8.630359601131567615e+01 8.596399856625018288e+01
1.080623717184309385e+02 5.939113898147438420e+01
-9.298219808501700356e+01 9.266542661625234700e+01
1.544792589108558900e+02 9.121263690358777865e+01
1.763456973898807405e+02 9.546297857320999469e+01
-9.369640398868432385e+01 9.403600143374980291e+01
-7.193762828156906153e+01 1.206088610185256158e+02
8.629182300753062407e+01 8.723144605525915551e+01
8.781166194482722176e+01 8.889199894305377825e+01
-3.972804692707343044e+00 8.337769214894454706e+01
1.170820025306227734e+02 6.188183841965856402e+01
-9.370817699246939014e+01 9.276855394474084449e+01
-9.218833805517279245e+01 9.110800105694622175e+01
1.760271953072926863e+02 9.662230785105545294e+01
-6.291799746937724080e+01 1.181181615803414502e+02
-9.324064405928776011e+01 9.349420551871206442e+01
8.857642173250360429e+01 9.233088781531289158e+01
8.675935594071223989e+01 8.650579448128793558e+01
-9.142357826749639571e+01 8.766911218468710842e+01
8.274601476484536988e+01 8.871942827176633273e+01
-9.725398523515465854e+01 9.128057172823366727e+01
8.249561936687061348e+01 9.018005211477398575e+01
-9.750438063312937231e+01 8.981994788522601425e+01
8.220075193848386164e+01 8.986760100988971089e+01
-9.779924806151613836e+01 9.013239899011030332e+01
8.174415355981781772e+01 8.952033918272223900e+01
-9.825584644018218228e+01 9.047966081727776100e+01
8.136959632168461098e+01 8.949084710838529588e+01
-9.863040367831537480e+01 9.050915289161471833e+01
8.183343479481496274e+01 8.970669613170085199e+01
-9.816656520518503726e+01 9.029330386829914801e+01
8.143425261568782503e+01 8.928870816258353216e+01
-9.856574738431217497e+01 9.071129183741646784e+01
8.166671172076711116e+01 8.938233335361623233e+01
-9.833328827923288884e+01 9.061766664638378188e+01
8.217906971809424022e+01 8.912820060974257785e+01
-9.782093028190575978e+01 9.087179939025743636e+01
8.121798120421053113e+01 8.908034112639839464e+01
-9.878201879578948308e+01 9.091965887360161958e+01
8.181338175796086887e+01 8.876461075679533508e+01
-9.818661824203913113e+01 9.123538924320469334e+01
8.171014038347404096e+01 8.939165864117778426e+01
-9.828985961652595904e+01 9.060834135882224416e+01
8.329869087341241141e+01 8.993229199874558333e+01
-9.670130912658760280e+01 9.006770800125444509e+01
8.301106877896172875e+01 9.157553545265955108e+01
-1.207401540927772601e+02 1.149932736737903269e+02
5.863949461280183328e+01 6.777392712635528937e+01
9.954591410999174173e+01 1.145633333615345464e+02
-9.698893122103827125e+01 8.842446454734046313e+01
5.925984590722275414e+01 6.500672632620970148e+01
-1.213605053871981738e+02 1.122260728736447248e+02
-8.045408589000827249e+01 6.543666663846545362e+01
-9.757148080363856479e+01 8.569598105393640708e+01
1.202082353734381286e+02 3.757861269051757436e+00
9.197377780082014453e+01 7.859400959821367394e+01
1.794246372352533285e+02 1.297258665343141786e+02
-1.307413021810084786e+02 1.117174584620100433e+02
-1.254322957268939973e+02 1.110775590972925926e+02
1.655560712708767368e-02 1.572588292094578151e+02
2.714284058192639293e+01 1.146510179414596990e+02
8.242851919636142100e+01 9.430401894606357871e+01
-5.979176462656187852e+01 1.762421387309482554e+02
-8.802622219917988389e+01 1.014059904017863403e+02
-5.753627647466960093e-01 5.027413346568584274e+01
4.925869781899152144e+01 6.828254153798997095e+01
5.456770427310603111e+01 6.892244090270739321e+01
-1.799834443928729115e+02 2.274117079054219559e+01
-1.528571594180736213e+02 6.534898205854030095e+01
-9.777951051562465068e+01 8.508426578073395774e+01
1.305107098945678104e+02 4.925760389395748007e+00
9.252926422339388068e+01 7.365082642019694958e+01
1.007504641150129832e+00 8.918457734349325960e+01
-1.280098357459271767e+02 1.088460364827515150e+02
-3.387121624750091264e+00 9.412742451516675146e+01
-9.690937907058271605e+01 9.988884447363828656e+01
-7.721892795739442761e+00 9.224097578149434185e+01
1.740117602957550673e+02 1.472413710543484342e+02
1.552605564657524155e+02 1.483040396146090778e+01
4.044128370890356194e+01 1.170667413394622116e+02
8.222048948437536353e+01 9.491573421926605647e+01
-4.948929010543221096e+01 1.750742396106042520e+02
-8.747073577660613353e+01 1.063491735798030646e+02
-1.789924953588498795e+02 9.081542265650674040e+01
5.199016425407282327e+01 7.115396351724847079e+01
1.766128783752499203e+02 8.587257548483326275e+01
8.309062092941731237e+01 8.011115552636172765e+01
1.722781072042605501e+02 8.775902421850567237e+01
-5.988239704244939787e+00 3.275862894565158001e+01
-2.473944353424760578e+01 1.651695960385391118e+02
-1.395587162910964310e+02 6.293325866053779549e+01
8.100508228484062556e+01 9.579989426260829077e+01
1.375623571151894282e+02 4.508975804024277778e+00
9.421971290197922144e+01 6.398754877131997887e+01
4.744891360216966802e+01 6.361525082119059249e+01
5.408694649883710781e+01 6.492299970840919343e+01
9.204645261173473614e+01 7.637351597554348359e+01
5.397787076226421021e+01 6.538268602131572038e+01
7.026966926121979817e+00 8.780889027568041172e+01
-1.197494733459320031e+02 1.093751459842596034e+02
1.749527706537046186e+02 1.409261118597754603e+02
-1.136315840173686453e+01 8.947872069972443398e+01
9.781765905927558435e+01 8.824725360101473370e+01
-1.294993538763988283e+02 5.727378797436539060e+01
1.180060923989119885e+02 1.043134790802987197e+02
-9.899491771515937444e+01 8.420010573739169502e+01
-4.243764288481057889e+01 1.754910241959757400e+02
-8.578028709802079277e+01 1.160124512286800211e+02
-1.325510863978303462e+02 1.163847491788094288e+02
-1.259130535011628922e+02 1.150770002915908208e+02
-8.795354738826526386e+01 1.036264840244565164e+02
-1.260221292377357969e+02 1.146173139786842938e+02
-1.729730330738780424e+02 9.219110972431960249e+01
6.025052665406801111e+01 7.062485401574042498e+01
-5.047229346295365460e+00 3.907388814022453261e+01
1.686368415982631177e+02 9.052127930027555180e+01
-8.218234094072441565e+01 9.175274639898528051e+01
5.050064612360116456e+01 1.227262120256346236e+02
-6.199390760108800436e+01 7.568652091970129447e+01
-5.014299936209931197e+00 6.987997507463843760e+01
-9.769561465418354373e+01 8.261910198205380595e+01
1.347091745829489753e+02 4.049659302998032118e+00
-9.729956522625430182e+01 2.738439192958104584e+01
5.107792586915230260e+01 6.405374951722542676e+01
9.194383679197625270e+01 7.078533343916309661e+01
9.126378564391293935e+01 8.401356358069827479e+01
-1.209773624151087859e+02 1.058117744305067021e+02
-5.472945808224032760e+01 8.968331713031705021e+01
-1.397256864245146915e+02 5.947280159392374088e+01
1.183731076909825646e+02 1.025066182306513269e+02
1.749857000637900626e+02 1.101200249253615624e+02
8.230438534581647048e+01 9.738089801794622247e+01
-4.529082541705101050e+01 1.759503406970019626e+02
8.270043477374568397e+01 1.526156080704189719e+02
-1.289220741308477045e+02 1.159462504827745875e+02
-8.805616320802374730e+01 1.092146665608369034e+02
-8.873621435608707486e+01 9.598643641930175363e+01
5.902263758489122836e+01 7.418822556949329794e+01
1.252705419177597008e+02 9.031668286968294979e+01
4.027431357548531565e+01 1.205271984060762662e+02
-6.162689230901744963e+01 7.749338176934868727e+01
-9.842020431419069837e+01 8.750521701831456767e+01
1.725262862205885597e+02 3.268560577154777658e+00
9.222625372719301140e+01 7.898464305179919620e+01
-4.373692007024041928e+00 8.165267189143018811e+01
5.465616096557501180e+01 7.226911695274718284e+01
-1.183005609459294476e+02 1.098521316964873620e+02
-8.867204564506776876e+01 9.208796003425334220e+01
9.084835904361790426e+01 6.259882352790983617e+01
5.446768115716439596e+00 1.180603932469737742e+02
1.086676556487907277e+02 1.200021604232654511e+02
1.489880539739338019e+02 2.178257423398689241e+01
5.928503499029593371e+01 7.623968046923596376e+01
1.601770455509807789e+01 8.964275841535935285e+01
5.483579131567199738e+01 9.707454434581302394e+01
3.691783831311146002e+01 8.739480619564176322e+01
-1.370254334884069749e+02 6.903744080802408689e+01
1.171716464969714622e+02 1.025507448887243953e+02
9.652790386874816875e+01 8.887632784799373553e+01
1.485704194216957887e+02 1.237651282707164313e+02
8.157979568580930163e+01 9.249478298168543233e+01
-7.473713779411437663e+00 1.767314394228451988e+02
-8.777374627280700281e+01 1.010153569482008180e+02
1.756263079929759385e+02 9.834732810856984031e+01
-1.253438390344249740e+02 1.077308830472528172e+02
6.169943905407055951e+01 7.014786830351265223e+01
9.132795435493223124e+01 8.791203996574667201e+01
-8.915164095638210995e+01 1.174011764720901567e+02
-1.745532318842835480e+02 6.193960675302623997e+01
-7.133234435120928651e+01 5.999783957673454893e+01
-3.101194602606619455e+01 1.582174257660131218e+02
-1.207149650097040734e+02 1.037603195307640362e+02
-1.639822954449019221e+02 9.035724158464064715e+01
-1.251642086843280310e+02 8.292545565418697606e+01
-1.430821616868885542e+02 9.260519380435825099e+01
4.297456651159302510e+01 1.109625591919759273e+02
-6.282835350302853072e+01 7.744925511127560469e+01
-8.347209613125183125e+01 9.112367215200625026e+01
-3.142958057830423257e+01 5.623487172928356870e+01
-1.850343188397830119e+01 9.210935739933697164e+01
1.204109986501219112e+02 4.885145232087023892e+00
9.312372227625195364e+01 7.961948895664811232e+01
8.636189160660441644e+01 3.754071532223966301e+01
-4.211250102108309079e+00 6.443689586422532045e+01
-1.268689665070099153e+02 1.090109616780013795e+02
-8.937859601668540677e+01 8.291747412423900698e+01
9.137987060608409706e+01 6.657752231228803907e+01
6.859633731811772606e+00 1.167001984647479134e+02
3.029213471565489613e+01 1.137500767357862941e+02
-1.207162448031579203e+02 1.053843748003533278e+02
4.434943600181044587e+01 1.049924499810418013e+02
5.518673275915193699e+01 1.054979785757624740e+02
3.926173126626709120e+01 1.310034762660201011e+02
-1.242950772656283220e+02 9.010161528801165787e+01
1.230964004737170967e+02 2.669985628399879118e+01
1.100767916670973392e+02 1.041170950353255336e+02
2.774709888094330168e+00 5.142699518821066107e+01
1.614965681160217059e+02 8.789064260066304257e+01
-5.958900134987811015e+01 1.751148547679129877e+02
-8.687627772374806057e+01 1.003805110433519019e+02
-9.363810839339558356e+01 1.424592846777603370e+02
1.757887498978917051e+02 1.155631041357746938e+02
5.313103349299010603e+01 7.098903832199863473e+01
9.062140398331459323e+01 9.708252587576102144e+01
-8.862012939391590294e+01 1.134224776877119893e+02
-1.731403662681882167e+02 6.329980153525209374e+01
-1.497078652843451039e+02 6.624992326421372013e+01
5.928375519684208683e+01 7.461562519964667217e+01
-1.356505639981895683e+02 7.500755001895821295e+01
-1.248132672408480772e+02 7.450202142423755447e+01
-1.407382687337329230e+02 4.899652373397987049e+01
5.570492273437167796e+01 8.989838471198835634e+01
-5.690359952628291040e+01 1.533001437160012301e+02
-6.992320833290266080e+01 7.588290496467446644e+01
-1.772252901119056787e+02 1.285730048117893602e+02
8.650633666743482308e+01 3.401822638125896248e+01
-4.886519497359161690e+00 9.440303026486955673e+01
9.003979126526272125e+01 1.015453813512334769e+01
-8.855898044538865577e+01 9.122836760943874879e+01
-9.561871385141180735e-01 8.123212927598186184e+01
-3.081316612913707509e+00 1.114880401222392976e+02
-8.893133054901002765e+01 8.508787466904678354e+01
9.132378237752834593e+01 6.747382801179375633e+01
-7.085214112602202796e+00 6.903927064053092977e+01
-3.262332675847986252e+00 1.069336664309148119e+02
6.978370912914130031e+01 1.403844673380729375e+02
-1.270312417461111210e+02 1.070772592304628006e+02
5.803578388190290127e+01 7.616921339276753145e+01
-1.541005651723694427e+02 4.428588115824091886e+01
-1.323415212050162211e+02 7.423408893824382915e+01
8.061326295245181939e+01 8.896221903714817358e+01
-7.121954333803311776e+00 8.993266753995773399e+01
9.752326777156073945e+01 2.821990716060956217e+01
1.143124114162501712e+02 1.005111822346170669e+02
-9.349366333256517692e+01 1.459817736187410162e+02
1.751134805026408401e+02 8.559696973513045748e+01
-8.996020873473727875e+01 1.698454618648766541e+02
9.144101955461135844e+01 8.877163239056123700e+01
1.790438128614858897e+02 9.876787072401813816e+01
1.769186833870863040e+02 6.851195987776071661e+01
9.106866945099000077e+01 9.491212533095321646e+01
-8.867621762247165407e+01 1.125261719882062437e+02
1.729147858873977839e+02 1.109607293594690844e+02
1.767376673241520280e+02 7.306633356908518806e+01
-1.102162908708587139e+02 3.961553266192707667e+01
5.296875825388890036e+01 7.292274076953718520e+01
-1.219642161180970987e+02 1.038307866072324970e+02
2.589943482763054305e+01 1.357141188417590740e+02
4.765847879498380735e+01 1.057659110617561851e+02
-9.938673704754818061e+01 9.103778096285182642e+01
1.728780456661966980e+02 9.006733246004225180e+01
-8.247673222843927476e+01 1.517800928393904485e+02
-6.568758858374982879e+01 7.948881776538293309e+01
8.588848753165009953e+01 3.439109961224921364e+01
1.026177440860791847e+02 5.677394455164375131e+00
1.091881213701817472e+02 1.585483490403195006e+01
1.010046935405236646e+01 9.413031629803326439e+01
5.249934420893417553e+01 7.490542546521602674e+01
9.037226074577436918e+01 1.057931757528741343e+02
8.972311490766590225e+01 7.181194995878753673e+01
1.770376162275529737e+02 1.593257864700568120e+02
4.469777516967448072e+00 1.330600164047145881e+02
2.986973959003632473e+01 8.492183093659200210e+01
2.690923440150748291e+01 4.478562672405136880e+01
-1.692456517482015670e+02 2.579273302561923842e+01
6.140803969877672586e+01 1.128917343175599939e+02
4.596071740353626467e+01 9.616339580115160857e+01
2.841010579338079012e+01 8.999687483028291979e+01
9.221644907225770282e+01 2.823233117074063259e+01
2.092654029668029025e+01 9.836928138834633728e+01
-9.411151246834992889e+01 1.456089003877507935e+02
-7.738225591392081526e+01 1.743226055448356249e+02
-7.081187862981828118e+01 1.641451650959680535e+02
-1.698995306459476353e+02 8.586968370196673561e+01
-1.275006557910658387e+02 1.050945745347839733e+02
-8.962773925422564503e+01 7.420682424712587988e+01
-9.027688509233412617e+01 1.081880500412124633e+02
-2.962383772447056085e+00 2.067421352994318795e+01
-1.755302224830325599e+02 4.693998359528544739e+01
-1.501302604099636824e+02 9.507816906340802632e+01
-1.530907655984925384e+02 1.352143732759486454e+02
1.075434825179842768e+01 1.542072669743807580e+02
-1.185919603012232670e+02 6.710826568244002033e+01
-1.340392825964637495e+02 8.383660419884839143e+01
-1.515898942066192205e+02 9.000312516971709442e+01
-8.778355092774229718e+01 1.517676688292593781e+02
-1.590734597033197133e+02 8.163071861165367693e+01
9.785127709552902786e+00 9.288310884673994394e+01
8.798822873060414906e+01 8.069962821376346795e+00
1.287374367648052953e+02 1.347307454810776761e+01
8.186858931954945717e+01 3.327905751266114720e+01
-1.536902651727432954e+02 2.867287046608414514e+01
-8.769875584407775193e+01 7.624335021681399382e+01
9.050717576325939717e+01 6.414560263081634162e+01
4.515625751509709795e-01 1.179281234590716281e+02
1.107248496041545138e+01 8.797395102166133540e+01
1.342863566428174238e+01 3.301841031405152194e+01
6.033958465474162836e+01 9.459614273751958535e+01
6.687752161423652808e+01 1.036917503588337013e+02
5.964835597815532964e+01 8.926297804543409597e+01
8.880408321175677600e+01 3.069596829812007854e+01
-1.702148722904470901e+02 8.711689115326007027e+01
-9.201177126939583673e+01 1.719300371786236497e+02
-5.126256323519469049e+01 1.665269254518922253e+02
-9.813141068045054283e+01 1.467209424873388457e+02
2.630973482725672241e+01 1.513271295339158655e+02
9.230124415592227649e+01 1.037566497831860204e+02
-8.949282423674060283e+01 1.158543973691836726e+02
-1.795484374248490553e+02 6.207187654092839324e+01
-1.689275150395845628e+02 9.202604897833867881e+01
-1.665713643357182434e+02 1.469815896859485065e+02
-1.196604153452583859e+02 8.540385726248041465e+01
-1.131224783857634861e+02 7.630824964116629872e+01
-1.203516440218446775e+02 9.073702195456590403e+01
-9.119591678824325243e+01 1.493040317018799215e+02
-1.673816970467723736e-02 9.302649933742627297e+01
8.723167157010756512e+01 6.940112849295744013e+00
8.091066962581520272e+01 3.940739372392338424e+01
-1.024652213904754348e+02 1.418242518569801973e+02
5.101403419501190939e+01 7.318508550999629847e+01
1.348285713372360028e+01 9.340269738566975377e+01
3.411300081844446197e+01 1.589811107591204404e+02
-8.972187800331771257e+01 7.136214289725295146e+01
9.046596930820346927e+01 7.378524536608642848e+01
4.071644690808909672e+00 1.274093411384844785e+02
1.120735765271536799e+01 8.655170309670859297e+01
1.740464106079797446e+01 6.339648314661483397e+01
1.759781020698810039e+01 4.009524535822671254e+01
4.732271349297532481e+01 1.038647041388260561e+02
-1.771122834482546011e+02 3.811557978831115179e+01
7.550375212292506433e+01 2.975426031754341594e+01
1.799832618302953051e+02 8.697350066257374124e+01
-9.276832842989244909e+01 1.730598871507042702e+02
-9.908933037418481149e+01 1.405926062760766229e+02
7.753477860952456524e+01 3.817574814301980268e+01
-1.289859658049880977e+02 1.068149144900037015e+02
-1.665171428662764015e+02 8.659730261433026044e+01
-1.458869991815555522e+02 2.101888924087958088e+01
9.027812199668231585e+01 1.086378571027470628e+02
-8.953403069179654494e+01 1.062147546339135715e+02
-1.759283553091910903e+02 5.259065886151552149e+01
-1.687926423472846409e+02 9.344829690329142124e+01
-1.625953589392020149e+02 1.166035168533851731e+02
-1.624021897930118996e+02 1.399047546417732804e+02
-1.326772865070246894e+02 7.613529586117397230e+01
2.887716551745412197e+00 1.418844202116888482e+02
-1.044962478770749641e+02 1.502457396824565876e+02
1.018622011356069947e+02 7.165579269446292976e+00
1.629735103099350511e+02 3.306845484176917438e+01
8.172963334985725226e+01 4.339530710051544560e+01
5.143642193066960999e+01 7.224747526048076907e+01
1.102724545747033247e+01 9.122112381904631206e+01
-3.027628326846620421e+00 1.104418688389422982e+02
-8.996490246859923445e+01 6.909687279084975842e+01
8.966027115741832176e+01 7.049294592880286814e+01
3.965747741892501899e-01 1.102878469348633530e+02
-1.197873755200818948e+02 8.971660238049454961e+01
5.125477189616520945e+01 1.249774350895224018e+02
2.947219718536453215e+01 4.411030852659365564e+01
6.344591328450809442e+01 9.948447788815084891e+01
7.709215178556696912e+01 1.112817324849303020e+02
1.816250041505874080e+01 8.921141695405427186e+01
8.447080167618499047e+01 3.422462036013837405e+01
-7.789487667491462730e+01 7.683567422072809450e+01
1.353624175428249998e+02 9.036178952523417252e+01
-7.813779886439301947e+01 1.728344207305537452e+02
-1.702648969006494895e+01 1.469315451582308185e+02
-9.827036665014276196e+01 1.366046928994845757e+02
-1.285635780693304184e+02 1.077525247395192167e+02
-1.689727545425296569e+02 8.877887618095367372e+01
1.769723716731533898e+02 6.955813116105770177e+01
9.003509753140075134e+01 1.109031272091502416e+02
-9.033972884258169245e+01 1.095070540711971461e+02
-1.796034252258107529e+02 6.971215306513666121e+01
6.021262447991810518e+01 9.028339761950547881e+01
-1.287452281038347905e+02 5.502256491047761244e+01
-1.505278028146354927e+02 1.358896914734063444e+02
-1.165540867154919056e+02 8.051552211184916530e+01
-1.029078482144330309e+02 6.871826751506969799e+01
-1.618374995849412699e+02 9.078858304594571393e+01
-9.552919832381500953e+01 1.457753796398616544e+02
