# theta phi
1.358475538010503385e+02 4.361342475946660358e+01
-1.622422002056885049e+02 1.191367943859900294e+02
4.907744196821325744e+01 1.209571379353183715e+02
1.574712523797810491e+02 2.473104544771161528e+01
4.907806625161486380e+01 1.209653202355594885e+02
-4.240039247858538829e+01 5.555145323185367801e+01
-1.007784282838869814e+02 8.829117173878552194e+01
1.712937796847108984e+01 1.121982064976636053e+02
4.800806997591926262e+01 1.218830386044913610e+02
-5.979449273467736958e+01 1.191836757209808724e+02
1.700684944231464897e+02 5.917401007211272912e+01
8.984247600322146354e+01 1.400556231708940516e+02
1.574707059025644469e+02 2.473113565975203798e+01
-9.889004163889208598e+01 1.126890586013300322e+02
1.770708454172663551e+02 9.023733212474236609e+01
1.136580559683031737e+02 5.627338493024992516e+01
-5.590984479057450329e+01 1.154894786525514121e+02
4.906992488032420141e+01 1.209682006030590458e+02
4.437745182912286879e+01 5.108421203353532292e+01
-1.007772349200032238e+02 8.829102411330569566e+01
1.713550064726440780e+01 1.121983975177986395e+02
-4.248869282941299019e+01 5.547073103910382486e+01
1.180818769746759926e+02 1.182384255078400628e+02
6.150123701937491205e+01 8.983811765650168013e+01
1.384617429926741181e+02 4.415444615042374465e+01
-5.124805184743976838e+01 6.815938296036813426e+01
-1.726812322638644730e+02 7.603637008380488282e+01
-1.622343898760110221e+02 1.191490602129256473e+02
2.376554024680175292e+00 1.426805500473249708e+02
-5.855400118598838333e+01 1.346682468890685129e+02
4.800803115197832227e+01 1.218837646770439420e+02
-1.113098700084907833e+01 1.039013839375546837e+02
-1.121232546007676056e+01 1.040511270230943097e+02
1.195588570299228621e+02 5.613704773879272381e+01
1.180596957318731484e+02 1.073945218129836832e+02
4.345914235844502826e+01 1.214711135536945363e+02
-1.112533545090788145e+01 1.038991106796011081e+02
4.345977716242084199e+01 1.214662015019329004e+02
1.050581833548488078e+02 7.820638266998882671e+01
-1.293862221572526892e+02 6.434798267565425078e+01
1.435992426300700515e+02 7.057620407987198519e+01
-5.475559704567306341e+01 1.229475645520633975e+02
-4.755850154198466129e+01 1.067235685229762225e+02
-9.452159618833119836e+00 1.157510644241997966e+02
-6.621130697462035641e+00 1.275546721770611498e+02
1.173068485184443830e+02 3.834638963043139626e+01
-1.327382195466520329e+02 1.214749731916936639e+02
1.318544294081607688e+02 3.272930822511288795e+01
2.125280526777601153e+00 8.700031915432813889e+01
-1.120671552958219941e+01 1.040489498612376451e+02
1.189484293726681159e+02 5.005668471999982927e+01
4.346892905174592414e+01 1.214641835447265379e+02
-1.344479865442004893e+02 1.219083639570003186e+02
1.050610794821004106e+02 7.820963887244901969e+01
1.145454084228452558e+02 5.548211664017491529e+01
-1.293874020452306866e+02 6.435399842756496014e+01
5.941081523295380151e+01 9.722696327811719641e+01
1.436047787731153278e+02 7.057767619024497208e+01
-5.475756110729262360e+01 1.229331738630466475e+02
1.180554894492763509e+02 1.073853186643722353e+02
1.257651908297174543e+02 1.171084154654298430e+02
1.336661177100771170e+02 1.007276919113363363e+02
-4.686411597445916755e+01 1.411893029021293842e+02
1.688690129991509252e+02 7.609861606244533050e+01
1.687876745399232448e+02 7.594887297690570449e+01
-6.044114297007714498e+01 1.238629522612072833e+02
-6.194030426812685874e+01 7.260547818701631684e+01
-1.365408576415549931e+02 5.852888644630547788e+01
1.688746645490921594e+02 7.610088932039889187e+01
-1.365402228375791651e+02 5.853379849806712087e+01
-7.494181664515120644e+01 1.017936173300111875e+02
5.061377784274731084e+01 1.156520173243457492e+02
-3.640075736992996980e+01 1.094237959201280148e+02
1.252444029543269437e+02 5.705243544793659538e+01
1.324414984580153316e+02 7.327643147702376325e+01
1.705478403811668784e+02 6.424893557580021763e+01
1.733788693025379644e+02 5.244532782293885731e+01
-6.269315148155560280e+01 1.416536103695686108e+02
4.726178045334797417e+01 5.852502680830634318e+01
-4.814557059183922405e+01 1.472706917748871263e+02
-1.778747194732223988e+02 9.299968084567186111e+01
1.687932844704177739e+02 7.595105013876235489e+01
-6.105157062733189122e+01 1.299433152800001778e+02
-1.365310709482540688e+02 5.853581645527348343e+01
4.555201345579952488e+01 5.809163604299968142e+01
-7.493892051789960362e+01 1.017903611275509803e+02
-6.545459157715475840e+01 1.245178833598250918e+02
5.061259795476932055e+01 1.156460015724350399e+02
-1.205891847670462198e+02 8.277303672188278938e+01
-3.639522122688467931e+01 1.094223238097550421e+02
1.252424388927073977e+02 5.706682613695335249e+01
-6.194451055072364198e+01 7.261468133562777894e+01
-5.423480917028253856e+01 6.289158453457015696e+01
-4.633388228992287594e+01 7.927230808866367795e+01
1.331358840255408609e+02 3.881069709787061583e+01
-1.088971770579559539e+01 1.143652439785802812e+02
9.868608993317869249e+01 5.363969404923770412e+01
7.354647518309937482e+01 7.846650577915598035e+01
-1.088798327250658460e+01 1.143651761386111758e+02
9.730941775893221291e+01 5.350611600659554057e+01
3.682238108787187075e-02 1.152271689802303314e+02
7.479721237188958582e+01 4.924312724617551140e+01
-4.922809038972117435e+01 1.016575204929384313e+02
1.303527638872088232e+02 1.196669855596474008e+02
-1.410815397435928844e+02 7.728363504822235086e+01
-5.837548680731273976e+01 1.263142982316332592e+02
4.656135992959448799e+01 1.210477401618911557e+02
7.874669576082276023e+01 8.815445946129933930e+01
9.395662654847731687e+01 7.018973607658213609e+01
1.422348504232894015e+02 1.035810157936374480e+02
-5.838722138676283890e+01 1.263362043482587183e+02
4.486123478204255122e+01 1.206945652422073465e+02
4.655799439098838377e+01 1.210400831662371388e+02
-1.391412681563052729e+02 9.055771469820717812e+01
1.192320402195989999e+02 9.627302561338538567e+01
1.199228630136031768e+02 7.251193654432024971e+01
1.511259951273159174e+02 4.848912192590195502e+01
1.597628124375838183e+02 4.853861664286147715e+01
7.354568771475672406e+01 7.846470674623152775e+01
3.613660071034928423e-02 1.152266278496219627e+02
-1.088583253321852062e+01 1.143691120185575301e+02
3.971214129794557124e+01 6.760925128376503324e+01
7.481159066516886469e+01 4.925174974576076181e+01
-6.107632894825555070e+01 1.226660695062067958e+02
7.874664939615098547e+01 8.815489984634430698e+01
-4.924214976406267397e+01 1.016667187833096619e+02
-1.365323947026201949e+02 1.191306158693229236e+02
9.729446143230347843e+01 5.350583980311897392e+01
6.990406473096845730e+01 7.108552607512113752e+01
1.303567722740613704e+02 1.196718236115295895e+02
9.395299763791186365e+01 7.018589422304606273e+01
1.277508112315991973e+01 8.854529300351417476e+01
1.422342978251569434e+02 1.035795767471810223e+02
-3.484820301065791437e+00 8.925416108517038083e+01
1.241961449204380870e+02 1.162362179937518079e+02
1.148668388476507971e+02 1.015387728797859666e+02
-1.410781075523827042e+02 7.728734285046245134e+01
-5.837410191165087525e+01 1.263171391074434098e+02
4.541504891459047855e+01 1.205528487925806616e+02
1.691102822942044099e+02 6.563475602141971876e+01
-8.131391006682129330e+01 1.263603059507622959e+02
-1.064535248169006252e+02 1.015334942208440339e+02
1.691120167274934261e+02 6.563482386138880997e+01
-8.269058224106780131e+01 1.264938839934044807e+02
-1.799631776189121410e+02 6.477283101976965440e+01
-1.052027876281104284e+02 1.307568727538244957e+02
1.307719096102788114e+02 7.834247950706156871e+01
-4.964723611279118387e+01 6.033301444035259919e+01
3.891846025640712980e+01 1.027163649517776491e+02
1.216245131926872602e+02 5.368570176836673369e+01
-1.334386400704055120e+02 5.895225983810885140e+01
-1.012533042391772398e+02 9.184554053870067492e+01
-8.604337345152269734e+01 1.098102639234178781e+02
-3.776514957671060557e+01 7.641898420636258038e+01
1.216127786132371540e+02 5.366379565174131017e+01
-1.351387652179574559e+02 5.930543475779267482e+01
-1.334420056090116304e+02 5.895991683376287540e+01
4.085873184369474131e+01 8.944228530179283609e+01
-6.076795978040102142e+01 8.372697438661461433e+01
-6.007713698639684452e+01 1.074880634556797503e+02
-2.887400487268408611e+01 1.315108780740980592e+02
-2.023718756241618877e+01 1.314613833571385157e+02
-1.064543122852432901e+02 1.015352932537684723e+02
-1.799638633992896644e+02 6.477337215037805151e+01
1.691141674667815096e+02 6.563088798144246994e+01
-1.402878587020544217e+02 1.123907487162349810e+02
-1.051884093348311353e+02 1.307482502542392524e+02
1.189236710517444635e+02 5.733393049379323259e+01
-1.012533506038490145e+02 9.184510015365570723e+01
1.307578502359373545e+02 7.833328121669035227e+01
4.346760529737982637e+01 6.086938413067708353e+01
-8.270553856769650736e+01 1.264941601968810403e+02
-1.100959352690315569e+02 1.089144739248788625e+02
-4.964322772593862965e+01 6.032817638847041763e+01
-8.604700236208812214e+01 1.098141057769539515e+02
-1.672249188768400643e+02 9.145470699648585367e+01
-3.776570217484307790e+01 7.642042325281897774e+01
1.765151796989342472e+02 9.074583891482961917e+01
-5.580385507956189173e+01 6.376378200624819215e+01
-6.513316115234921710e+01 7.846122712021403345e+01
3.892189244761731715e+01 1.027126571495375771e+02
1.216258980883491319e+02 5.368286089255659022e+01
-1.345849510854095286e+02 5.944715120741933845e+01
-2.094988967745164388e+01 1.143090127908759115e+02
-1.313540902998938975e+02 8.458568997981117832e+01
1.148476331872594898e+02 6.329046943445472806e+01
2.948068571839547047e+01 7.934063208673940437e+01
1.474232993614813552e+02 7.440537277808209637e+01
-2.094683888005069505e+01 1.143089735094653889e+02
1.148539041261611260e+02 6.329655434073099940e+01
6.720896904666732041e+01 7.008775343822773607e+01
2.934360703055019926e+01 7.949457056356534679e+01
-1.314220252293672786e+02 7.838489609093691968e+01
-1.025962829726941639e+00 1.109750432578685064e+02
9.792659471250334491e+01 4.214099137509906257e+01
-1.285386654828643316e+02 9.223117006336475754e+01
-1.313744247803171277e+02 8.457357657346778979e+01
6.264710427585698227e+01 1.161006106055572360e+02
-1.413234074729030567e+02 7.828929272211527746e+01
6.617533813362544493e+01 9.400354305809781863e+01
9.790717596423689884e+01 4.213994274070245183e+01
-3.180556942771485396e+01 8.460238082584783115e+01
-1.314103703370113578e+02 7.838179143884683242e+01
6.264594362257819427e+01 1.160924517995934764e+02
-1.409008173074922183e+02 9.482596570592973251e+01
1.568233588407807702e+02 6.536673826432199519e+01
2.950822294021196868e+01 7.933683951588434979e+01
-2.890313800803692956e+01 1.100340512833286510e+02
9.898111301992824451e+01 5.663523086132170903e+01
5.590808008945402463e+01 5.725127706339173983e+01
1.034295467065966250e+02 6.816070367600383406e+01
1.473933920673942453e+02 7.441024335819508906e+01
-2.097905303999241511e+01 1.143204749851840063e+02
-6.403949034234393878e+01 1.185065746795983017e+02
-1.022547281623086723e+00 1.109784921794719281e+02
3.713081194912204808e+01 6.680124200037874971e+01
-1.413149712442289569e+02 7.829391140479870614e+01
1.141629795037870139e+02 6.457424562001595802e+01
6.617445556763054526e+01 9.400396015146202444e+01
9.791654403371651938e+01 4.215293379032232934e+01
-3.180597211261606461e+01 8.460277423243984174e+01
-1.314107308787108366e+02 7.838039805021639950e+01
-1.285838484340841035e+02 9.225447368163483475e+01
-7.139505727057004947e+01 7.458561802698827137e+01
1.222620209665256681e+02 1.151993264663773999e+02
-1.421231345508541040e+02 1.162367151481816023e+02
1.204626708113924849e+02 9.942225270490816058e+01
6.720784295926924301e+01 7.008835042232325918e+01
-1.313696771189678714e+02 8.457064587629550090e+01
1.590501103225483917e+02 6.569098720912408851e+01
4.864590970010610249e+01 9.541431002018882168e+01
-6.515236681274051023e+01 1.167095305655452933e+02
-1.505193142816045224e+02 1.006593679132606098e+02
-3.257670063851864484e+01 1.055946272219179036e+02
1.590531611199493227e+02 6.569102649053462528e+01
-6.514609587383887401e+01 1.167034456592690219e+02
-1.127910309533326938e+02 1.099122465617722781e+02
-1.506563929694498256e+02 1.005054294364346816e+02
4.857797477063272851e+01 1.016151039090630945e+02
1.789740371702730783e+02 6.902495674213149357e+01
-8.207340528749664088e+01 1.378590086249009516e+02
5.146133451713568263e+01 8.776882993663527088e+01
4.862557521968285812e+01 9.542642342653221021e+01
-1.173528957241430106e+02 6.389938939444276400e+01
3.867659252709694329e+01 1.017107072778847368e+02
-1.138246618663745551e+02 8.599645694190218137e+01
-8.209282403576308695e+01 1.378600572592975482e+02
1.481944305722851425e+02 9.539761917415218306e+01
4.858962966298866348e+01 1.016182085611531818e+02
-1.173540563774217986e+02 6.390754820040653073e+01
3.909918269250779588e+01 8.517403429407026749e+01
-2.317664115921924051e+01 1.146332617356780048e+02
-1.504917770597880065e+02 1.006631604841156502e+02
1.510968619919630669e+02 6.996594871667134896e+01
-8.101888698007176970e+01 1.233647691386782981e+02
-1.240919199105459825e+02 1.227487229366082886e+02
-7.657045329340336082e+01 1.118392963239961659e+02
-3.260660793260576185e+01 1.055897566418049394e+02
1.590209469600075920e+02 6.567952501481597949e+01
1.159605096576560470e+02 6.149342532040171250e+01
1.789774527183769237e+02 6.902150782052807187e+01
-1.428691880508779661e+02 1.131987579996212645e+02
3.868502875577105016e+01 1.017060885952013223e+02
-6.583702049621297192e+01 1.154257543799840420e+02
-1.138255444323694690e+02 8.599603984853798977e+01
-8.208345596628350904e+01 1.378470662096776778e+02
1.481940278873839532e+02 9.539722576756017247e+01
4.858926912128919184e+01 1.016196019497836147e+02
5.141615156591590363e+01 8.774552631836515104e+01
1.086049427294299505e+02 1.054143819730117286e+02
-5.773797903347433902e+01 6.480067353362260008e+01
3.787686544914591735e+01 6.376328485181841899e+01
-5.953732918860752221e+01 8.057774729509183942e+01
-1.127921570407307570e+02 1.099116495776767550e+02
4.863032288103211442e+01 9.542935412370452752e+01
5.378659146150894088e+01 9.500114392673472707e+01
-1.283908001007512922e+01 1.115009086559907558e+02
5.378626136684864889e+01 9.500117607768157768e+01
5.305424274738579982e+01 1.183379830147930818e+02
2.217160282733750520e+01 8.683092574002964170e+01
-1.660884053062582382e+02 1.405406655336966821e+02
-1.283947780314629483e+01 1.115011512787392434e+02
5.647229857850447843e+01 7.520506663037255635e+01
-1.355282655152726079e+02 8.489773854446103485e+01
-7.886916648797988927e+00 1.143396325375080096e+02
-7.603852651350718084e+00 9.258131698349507133e+01
1.072393082809526703e+02 4.575602117937511082e+01
1.338094966424964696e+02 1.135140696000540856e+02
5.378580778069917301e+01 9.500022348286178442e+01
1.557968894849499542e+01 1.100262905724237896e+02
1.072443571760914978e+02 4.575451625595105298e+01
1.366896398451648622e+02 1.029574534712545102e+02
-1.355297282298137134e+02 8.489741563221035392e+01
5.305562381542772243e+01 1.183377378577583983e+02
1.215356051507580162e+02 6.894793901826551519e+01
2.217661985787541212e+01 8.683199912039188462e+01
1.740269290244371518e+02 5.674802655196378964e+01
-7.887319005378288672e+00 1.143397593126085354e+02
-3.826843203619924250e+00 1.170956670326990974e+02
3.074684611416161673e+01 6.683891394277733866e+01
4.931534343568484502e+01 5.410679169728912541e+01
-4.989066197483894172e+01 7.414521752170855962e+01
-1.585630801049738068e+02 1.583554497245065704e+02
-7.614207930245886047e+00 9.257891686438517809e+01
1.557687794997402264e+01 1.100244198788019929e+02
-1.660915123647111784e+02 1.405430973143263600e+02
5.352890909301985545e+01 1.167515349685193371e+01
1.072445233099989963e+02 4.575854182964781103e+01
1.338037547908327554e+02 1.135232960575778236e+02
-1.129012187271667500e+02 6.195148689761274596e+01
-8.477559639293875904e+00 9.163100685571575355e+01
1.366889888401113353e+02 1.029573315591731557e+02
-1.356323461035804030e+02 8.495748115109346088e+01
-1.283023439756921391e+01 1.114971677334891922e+02
8.911711972165768714e+01 9.114450787344692628e+01
-8.979422164748471857e+01 8.845701693975154001e+01
5.647281836261987564e+01 7.520381508038022389e+01
1.334994733342797133e+02 8.000691716336643822e+01
5.340904478842806213e+01 9.518107459291559280e+01
5.305149547059503590e+01 1.183258487330908224e+02
1.215242679396115761e+02 6.893172184576491190e+01
-1.262134085384910520e+02 8.499885607326527293e+01
1.671609199899248495e+02 6.849909134400925836e+01
-1.262137386331513795e+02 8.499882392231842232e+01
-1.269457572526142144e+02 6.166201698520694663e+01
-1.578283971726625055e+02 9.316907425997035830e+01
1.391159469374174762e+01 3.945933446630331076e+01
1.671605221968536910e+02 6.849884872126077084e+01
-1.235277014214955216e+02 1.047949333696274579e+02
4.447173448472739210e+01 9.510226145553899357e+01
1.721130833512020217e+02 6.566036746249200462e+01
1.723961473486492935e+02 8.741868301650492867e+01
-7.276069171904734389e+01 1.342439788206248750e+02
-4.619050335750353753e+01 6.648593039994592857e+01
-1.262141922193008554e+02 8.499977651713821558e+01
-1.644203110515050241e+02 6.997370942757622458e+01
-7.275564282390853066e+01 1.342454837440489541e+02
-4.331036015483513069e+01 7.704254652874548981e+01
4.447027177018628663e+01 9.510258436778964608e+01
-1.269443761845722918e+02 6.166226214224160884e+01
-5.846439484924198382e+01 1.110520609817344990e+02
-1.578233801421245914e+02 9.316800087960811538e+01
-5.973070975562846385e+00 1.232519734480362104e+02
1.721126809946217406e+02 6.566024068739147879e+01
1.761731567963800558e+02 6.290433296730092394e+01
-1.492531538858384010e+02 1.131610860572226471e+02
-1.306846565643151621e+02 1.258932083027108888e+02
1.301093380251610654e+02 1.058547824782914546e+02
2.143691989502617545e+01 2.164455027549342248e+01
1.723857920697541033e+02 8.742108313561485033e+01
-1.644231220500259667e+02 6.997558012119800708e+01
1.390848763528883758e+01 3.945690268567366843e+01
-1.264710909069801517e+02 1.683248465031480521e+02
-7.275547669000101791e+01 1.342414581703521890e+02
-4.619624520916725174e+01 6.647670394242219061e+01
6.709878127283325000e+01 1.180485131023872469e+02
1.715224403607060992e+02 8.836899314428424645e+01
-4.331101115988867178e+01 7.704266844082685850e+01
4.436765389641958990e+01 9.504251884890653912e+01
1.671697656024307719e+02 6.850283226651082202e+01
-9.088288027834231286e+01 8.885549212655307372e+01
9.020577835251529564e+01 9.154298306024847420e+01
-1.235271816373801244e+02 1.047961849196197761e+02
-4.650052666572032223e+01 9.999308283663357599e+01
-1.265909552115719521e+02 8.481892540708443562e+01
-1.269485045294049570e+02 6.167415126690919180e+01
-5.847573206038843097e+01 1.110682781542350881e+02
-7.547733818907892100e+01 9.611150186536218598e+01
-9.654433595994992290e-01 1.082021942419639231e+02
-7.547659230851553502e+01 9.611296095317923971e+01
1.416461206835786157e+01 8.548934680167792521e+01
1.236679737043710503e+02 8.130392444081573444e+01
-1.799680331743478519e+02 1.361241236327313686e+02
1.416473190167836549e+01 8.548946163792486175e+01
5.783407869634539367e+01 6.730561523250295863e+01
-9.690258230470472078e-01 1.082036020228803750e+02
1.096538048321721881e+01 8.763415480717819150e+01
-1.365737440918274785e+02 8.770122863318353268e+01
-1.053313281175522889e+02 4.488605750159252494e+01
-5.979264015848114155e+01 1.257463350960416335e+02
-1.363874595380736423e+02 8.776133414048192094e+01
-7.547824320786739349e+01 9.611618830867695351e+01
1.416695518050134339e+01 8.548909257073583490e+01
1.563379915564628959e+02 8.677924023522324148e+01
-2.871857879414517001e+01 8.125738994584885688e+01
-1.365643433996383465e+02 8.769938505203744228e+01
4.726642514511507187e+01 1.227849189350744581e+02
-1.285035431407434885e+02 6.950008080925906029e+01
-1.794341702918522685e+02 5.977502220788053933e+01
4.726031845233819695e+01 7.267500902246584360e+01
-2.317850672216118113e+01 1.205502657363985151e+02
-3.111291481228941791e+01 1.191017831680319858e+02
-1.052515736148045846e+02 1.207432778295609097e+02
-1.260697359285818777e+02 9.299496504487592574e+01
1.236146852029265517e+02 8.129844328851527280e+01
1.190579933710454981e+02 8.549118566096399263e+01
-1.799574032174106151e+02 1.361300676950433797e+02
4.619350761102219138e+01 1.019316717398043579e+02
-1.053214439740342954e+02 4.488558113804516836e+01
-5.979797936868210684e+01 1.257454782496758128e+02
1.416707519759232703e+01 8.548920768391862168e+01
1.563333006147034325e+02 8.678030578143192031e+01
-2.937051187429939958e+01 8.139203527991870146e+01
-1.363779933271912626e+02 8.775950631622303888e+01
3.824356021555355056e+01 6.434407092137359996e+01
1.159310339813899446e+02 1.246815934778335304e+02
5.784051408653077431e+01 6.729760333986777709e+01
