# theta phi
7.870981696142946760e+01 1.285919703411881301e+02
4.484338479795655275e+01 1.277340792211841460e+02
-2.866506476438373952e+01 2.428470381056002836e+01
3.823471714241262731e+01 1.049280221196661671e+02
1.012984834381445296e+02 4.991086245514397035e+01
3.948276857894570924e+01 6.176193639470084662e+01
6.381457806088376117e+01 8.889080407319075050e+01
7.253579194146743703e+01 1.782131539127478277e+02
-1.264237968204282367e+02 9.100111074012646384e+01
1.013415375138790893e+02 1.094660953243983954e+02
1.644180124968356722e+02 8.829606074121966230e+01
-9.817211605206613001e+01 1.634365925218807263e+02
-9.545469828788043287e+01 1.679444361583761633e+02
9.274999845446257041e+01 1.454747104813791907e+02
1.662035434283411917e+02 5.467258741434860525e+01
-3.960889967519295229e+00 5.603485394399114483e+01
-9.435411133104589965e+01 7.618312625420496431e+01
-7.354958952477232081e+00 1.038148184591073715e+02
-9.441763159477432055e+01 1.509876063213826569e+02
5.899849881489014081e+01 1.323900007069502749e+02
-6.160196205198434427e+01 1.033433437120627048e+02
-1.677205677755280817e+02 7.146393024715683850e+01
-1.012901830385705324e+02 5.140802965881188413e+01
-1.351566152020434401e+02 5.226592077881586818e+01
1.513349352356162854e+02 1.557152961894399823e+02
-1.417652828575874082e+02 7.507197788033386132e+01
-7.870151656185547040e+01 1.300891375448560439e+02
-1.405172314210543050e+02 1.182380636052991605e+02
-1.161854219391162388e+02 9.110919592680924950e+01
5.541552809722987405e+01 9.062654857559630273e+01
5.440392601882736301e+01 8.996273350900187893e+01
2.685496680910181766e+01 9.204972490325029355e+01
9.714568634250109369e+01 1.022251721940101987e+02
1.264338785318771841e+01 6.352905204177979925e+01
7.783649777046490215e+01 2.401849182747149669e+01
-2.280233435114318308e+00 6.768475786488285451e+01
-2.541511374066398599e+00 8.850734240104496564e+01
-5.521083848536328276e+01 9.490449172228329644e+01
1.731222904772747029e+02 1.481354738553562811e+02
4.804018572299789014e+01 1.238206434593228096e+02
-9.520959793944101079e+01 1.327057333104519898e+02
1.058107518705374019e+02 8.634487115995716522e+01
8.724340046899335732e+01 8.469385713623847778e+01
1.714331341397651798e+01 1.010569988431579276e+02
9.104865857739369517e+01 9.010131077431445590e+01
-7.410810131374076093e+01 8.944957173212428359e+01
9.852202934626477315e+01 5.269101041678948150e+01
3.267414688851734184e+01 1.251889680611393203e+02
4.022114795609520854e+01 8.145291413851032303e+01
-1.003889025912340998e+02 3.945113497622331522e+01
3.799002957428004379e+01 6.269672784688412293e+01
-1.361773336434561656e+02 8.753576399676455821e+01
-3.481501706433865451e+01 9.368729111176227775e+01
-1.245844719027701188e+02 8.937345142440371148e+01
-1.255960739811726370e+02 9.003726649099813528e+01
-1.531450331908981752e+02 8.795027509674972066e+01
-8.285431365749892052e+01 7.777482780598981549e+01
-1.673566121468122958e+02 1.164709479582202079e+02
-1.021635022295350836e+02 1.559815081725284927e+02
1.777197665648856741e+02 1.123152421351171455e+02
1.774584886259335974e+02 9.149265759895506278e+01
1.247891615146367172e+02 8.509550827771670356e+01
-6.877709522725310443e+00 3.186452614464373312e+01
-1.319598142770020957e+02 5.617935654067719753e+01
8.479040206055897499e+01 4.729426668954802437e+01
-7.418924812946259806e+01 9.365512884004283478e+01
-9.275659953100667110e+01 9.530614286376152222e+01
-1.628566865860234714e+02 7.894300115684208663e+01
-8.895134142260631904e+01 8.989868922568554410e+01
1.058918986862592391e+02 9.055042826787573063e+01
-8.147797065373524106e+01 1.273089895832105185e+02
-1.473258531114826440e+02 5.481103193886070102e+01
-1.397788520439048057e+02 9.854708586148969118e+01
7.961109740876590024e+01 1.405488650237766706e+02
-1.420099704257199846e+02 1.173032721531158984e+02
4.382266635654385567e+01 9.246423600323545600e+01
1.451849829356613668e+02 8.631270888823773646e+01
-1.025499802850834072e+02 8.903593660644608576e+01
1.079198427302954233e+00 8.597616185941841138e+01
7.461960540180619716e+01 9.083752094304801972e+01
1.329389421213345912e+01 3.377607206295824227e+00
-3.945465525248060601e+00 1.327452093670821682e+02
9.206670747648944086e+01 6.600860682043226291e+01
9.371447598481904606e+01 1.260350582096141494e+02
7.837067667887110645e+01 1.968454066441659478e+01
-1.781412468000339402e+02 3.281154475232296619e+01
1.183807594397620164e+02 7.694947431535311466e+01
1.721926819754080498e+02 1.263316654231659015e+02
4.076072331623919354e+01 1.171255055919994987e+02
9.169563095811686537e+01 1.214277224798556603e+02
3.114513593187531981e+01 9.671762393079738729e+01
-9.134172914724932468e+01 9.023201932117611079e+01
1.001405759988118689e+02 4.428694662818572425e+01
1.767443339231698118e+01 1.191902013663049900e+02
-1.398811118932499085e+02 9.492315364839456038e+01
-2.596686097229321888e+01 8.879849005637683490e+01
-1.199048675300089997e+02 7.292947536926457985e+01
7.745001971491660697e+01 9.096406339355391424e+01
-1.789208015726970871e+02 9.402383814058161704e+01
-1.053803945981938028e+02 8.916247905695199449e+01
-1.667061057878665622e+02 1.766223927937041935e+02
1.760545344747519323e+02 4.725479063291783888e+01
-8.793329252351058756e+01 1.139913931795677371e+02
-8.628552401518098236e+01 5.396494179038585060e+01
-1.016293233211288936e+02 1.603154593355834265e+02
1.858753199966048486e+00 1.471884552476770409e+02
-6.161924056023801199e+01 1.030505256846468853e+02
-7.807318024591962669e+00 5.366833457683409847e+01
-1.392392766837608065e+02 6.287449440800050127e+01
-8.830436904188314884e+01 5.857227752014435396e+01
-1.488548640681246695e+02 8.328237606920261271e+01
8.865827085275068953e+01 8.976798067882388921e+01
-7.985942400118813111e+01 1.357130533718142829e+02
-1.623255666076830153e+02 6.080979863369501004e+01
4.011888810675012706e+01 8.507684635160546804e+01
1.540331390277067953e+02 9.120150994362315089e+01
6.009513246999100033e+01 1.070705246307354486e+02
-1.464013553745315166e+00 8.854575242195589624e+01
6.253883985173595761e+01 9.468710904552963825e+01
-9.027587758168745258e-02 8.684321465027585418e+01
-1.002498252772254830e+02 8.979200053787619140e+01
4.669406247690728406e+01 9.054322225267401336e+01
-9.683796258797488576e+01 8.810132068481281920e+01
3.235823007339255497e+01 1.320163523953611104e+02
-8.770598673900930464e+01 6.806309928882610905e+01
3.069490722265356908e+01 1.116065989901354385e+02
-9.260708615285649614e+01 7.070515614554673789e+01
-7.751550492284710003e+01 1.002590477254360337e+02
4.044560573320483599e+01 1.178647335914554759e+02
9.158348999638401722e+01 9.101043714583080657e+01
2.226090488061721828e+01 1.090659582479963774e+02
8.972607474551010398e+01 8.878734532504785193e+01
-1.175652618593909580e+02 7.637643130012097004e+01
1.022613111524426159e+02 3.958074051675302485e+01
-1.180577475196963348e+02 5.343311927427119912e+01
-1.114454188610272780e+02 9.813719110019599157e+01
1.462740003925602821e+02 5.640067536148783489e+01
1.785359864462546966e+02 9.145424757804411797e+01
-1.174611601482640566e+02 8.531289095447036175e+01
1.799097241224183108e+02 9.315678534972414582e+01
7.975017472277453123e+01 9.020799946212380860e+01
-1.333059375230927230e+02 8.945677774732597243e+01
8.316203741202512845e+01 9.189867931518718080e+01
-1.476417699266074806e+02 4.798364760463887535e+01
9.229401326099070957e+01 1.119369007111739052e+02
-1.493050927773464593e+02 6.839340100986457571e+01
8.739291384714350386e+01 1.092948438544532763e+02
1.024844950771529000e+02 7.974095227456395207e+01
-1.395543942667951569e+02 6.213526640854452410e+01
-8.841651000361599699e+01 8.898956285416919343e+01
-1.577390951193827959e+02 7.093404175200363682e+01
-9.027392525448988181e+01 9.121265467495217649e+01
6.243473814060903493e+01 1.036235686998790300e+02
-7.773868884755738407e+01 1.404192594832469752e+02
6.194225248030366515e+01 1.265668807257288080e+02
6.855458113897272199e+01 8.186280889980403686e+01
-3.372599960743974634e+01 1.235993246385121722e+02
-2.120766774393303411e+00 8.875680479840582393e+01
-2.200373307992020966e-01 8.696583359443017969e+01
-9.173868885481779500e+01 9.006359763320899958e+01
-9.516562186932320344e+01 8.810405307850804490e+01
1.028594787292534107e+02 8.788270841825156765e+01
2.888619316012236737e+01 1.310326050945423617e+02
8.070494153399057780e+01 8.357059011480453137e+01
-1.381801906876690680e+02 6.559507833743234073e+01
9.074725352681646484e+01 8.295830019612427009e+01
2.378478579915287838e+01 1.032360198608124477e+02
8.664299471251139551e+01 8.801726811571840869e+01
-9.396056589387460178e+01 9.150094918340131755e+01
1.006175247940777524e+02 8.957090129677463608e+01
5.056211593156043449e+01 9.917825965984599179e+01
9.921847693962817516e+01 6.917784655939728111e+01
-9.686842449921037712e+01 9.829202978104339650e+01
1.778792332256066686e+02 9.124319520159419028e+01
1.797799626692008133e+02 9.303416640556980610e+01
8.826131114518221921e+01 8.993640236679098621e+01
8.483437813067679656e+01 9.189594692149195510e+01
-7.714052127074660348e+01 9.211729158174844656e+01
-1.511138068398776397e+02 4.896739490545765960e+01
-9.929505846600943642e+01 9.642940988519546863e+01
4.181980931233094623e+01 1.144049216625676593e+02
-8.925274647318353516e+01 9.704169980387571570e+01
-1.562152142008471287e+02 7.676398013918756646e+01
-9.335700528748861871e+01 9.198273188428160552e+01
8.603943410612539822e+01 8.849905081659868245e+01
-7.938247520592227602e+01 9.042909870322536392e+01
-1.294378840684395868e+02 8.082174034015403663e+01
-8.078152306037182484e+01 1.108221534406027331e+02
8.313157550078963709e+01 8.170797021895661771e+01
5.925434808813400123e-01 8.690002337408169808e+01
-9.057832489123384789e+01 9.029310050218168726e+01
-9.544827896754166829e+01 8.691232043694107290e+01
3.604643183838516229e-01 8.501003375319183419e+01
1.027782358595471379e+02 9.110628997097335002e+01
-8.769658438204702122e+01 6.446285644002082904e+01
-8.784408546768878523e+01 5.234402099868135849e+01
-8.144317989566512495e+01 8.450893847667360603e+01
3.427976995458698273e+00 9.526570776250697747e+01
4.009891998609854369e+01 1.144552706864446776e+02
-8.861645629936795387e+01 6.848236851089440336e+01
3.727335083791678016e+01 1.314030311143056338e+02
-1.021952923998532867e+02 9.177715563233662976e+01
1.006507086056379734e+02 9.082122833005793439e+01
-8.180322545685935864e+00 9.173584033851413722e+01
3.922470673613651115e+01 1.070747793642353685e+02
8.612926469931431939e+01 8.587866196079249903e+01
9.520219266210506248e+01 1.158590837876523238e+02
-1.794074565191186821e+02 9.309997662591831613e+01
8.942167510876616632e+01 8.970689949781831274e+01
8.455172103245836013e+01 9.308767956305892710e+01
-1.796395356816161666e+02 9.498996624680819423e+01
-7.722176414045286208e+01 8.889371002902666419e+01
9.230341561795299299e+01 1.155371435599791852e+02
9.215591453231121477e+01 1.276559790013186557e+02
9.855682010433487505e+01 9.549106152332637976e+01
-1.765720230045413359e+02 8.473429223749303674e+01
-1.399010800139014634e+02 6.554472931355533660e+01
9.138354370063204613e+01 1.115176314891056109e+02
-1.427266491620832198e+02 4.859696888569438755e+01
7.780470760014672749e+01 8.822284436766337024e+01
-7.934929139436202661e+01 8.917877166994205140e+01
1.718196774543140748e+02 8.826415966148587700e+01
-1.407752932638634888e+02 7.292522063576464575e+01
-9.387073530068568061e+01 9.412133803920750097e+01
-8.479780733789493752e+01 6.414091621234770457e+01
-9.120544917735237789e+01 9.249122520164534933e+01
6.434564050326735396e-01 1.067791950652416801e+02
-9.744882853149316304e+01 8.753218180185712072e+01
1.166920475159130604e+02 9.454137771839182847e+01
7.800726525369819342e+01 1.234002332676209868e+01
3.904104431240121187e+01 5.577868574000484614e+01
-9.247049994307792531e+01 7.780996638861994086e+01
1.080078819597388051e+00 8.593591989977944934e+01
4.260895340868331260e+01 1.111183055890970195e+02
-8.704399024971487542e-01 8.793829649644800384e+01
2.575040357449256589e+01 9.063538177628811354e+01
8.666664996079120442e+01 8.887714771907897671e+01
8.447324328865940402e+01 9.050226727139418870e+01
6.513698597276716384e+01 8.815431318057085264e+01
9.072027535535218590e+01 7.550632344117826733e+01
9.739802005896919468e+01 7.836560245071630959e+01
-2.250367363284160049e+01 8.089946373785357991e+01
1.756650367735029477e+02 1.144574304071508237e+02
8.879455082264762211e+01 8.750877479835467909e+01
-1.793565435949673486e+02 7.322080493475833407e+01
8.255117146850685117e+01 9.246781819814287928e+01
-6.330795248408693965e+01 8.545862228160817153e+01
-1.019927347463017924e+02 1.676599766732379067e+02
-1.409589556875988023e+02 1.242213142599951681e+02
8.752950005692207469e+01 1.021900336113800449e+02
-1.789199211804026106e+02 9.406408010022057908e+01
-1.373910465913166945e+02 6.888169441090296630e+01
1.791295600975028606e+02 9.206170350355198195e+01
-1.542495964255074341e+02 8.936461822371190067e+01
-9.333335003920880979e+01 9.112285228092103750e+01
-9.552675671134061020e+01 8.949773272860581130e+01
-1.148630140272328362e+02 9.184568681942913315e+01
-8.927972464464781410e+01 1.044936765588217327e+02
-8.260197994103081953e+01 1.016343975492837046e+02
1.574963263671584173e+02 9.910053626214643430e+01
-4.334963226497063893e+00 6.554256959284917627e+01
3.264086280096169190e+01 5.290007692602902978e+01
1.473594492866376671e+00 8.709581706178227023e+01
-9.083593474252533895e+01 9.171230987827215131e+01
9.279449355613311923e+01 9.431735113343707155e+01
1.214550453437275621e+02 9.692817018407984619e+01
-1.239878966727573917e-01 9.072289343784174775e+01
2.957491261698177887e+00 9.364878995836144782e+01
3.936742937995859393e+01 1.173056847388827890e+02
1.243671644601351378e+00 5.640234193922474759e+01
3.333545245854411831e+01 8.933171028593679353e+01
1.017487376837582360e+02 8.918816836323767916e+01
6.392686150155558522e+01 9.069129787001436682e+01
6.386811187434420134e+01 8.643807061036147843e+01
-8.993033589910464798e+01 9.079216078792983069e+01
-8.411205280788227867e+01 9.155909693827790363e+01
-1.473591371990383152e+02 1.270999230739709702e+02
-1.785264055071336315e+02 9.290418293821775819e+01
8.916406525747466105e+01 8.828769012172783448e+01
-8.720550644386688077e+01 8.568264886656291424e+01
-5.854495465627245210e+01 8.307182981592016802e+01
1.798760121033272412e+02 8.927710656215826646e+01
-1.770425087383018479e+02 8.635121004163856639e+01
-1.406325706200414061e+02 6.269431526111722519e+01
-1.787563283553986651e+02 1.235976580607752595e+02
-1.466645475414558746e+02 9.066828971406322069e+01
-7.825126231624176398e+01 9.081183163676234926e+01
-1.160731384984444219e+02 8.930870212998561897e+01
-1.161318881256558200e+02 9.356192938963853578e+01
9.006966410089536623e+01 8.920783921207016931e+01
9.588794719211774975e+01 8.844090306172211058e+01
1.546228458825992469e+00 8.342151319126416809e+01
-8.884432966742080851e+01 8.644778799263187352e+01
1.114805106041086020e+02 9.473116935529003513e+01
8.965454740820520385e+01 8.605266267187657547e+01
-2.198915075676471176e+01 5.906611177120692702e+01
7.980570903930481741e-01 8.702741883016186364e+01
2.738908716024661416e+01 1.194543573541425729e+02
5.474956508219803730e+00 4.828624374804928010e+01
-1.457800601650508270e+02 9.158446798535888433e+01
-9.441936445880079987e+01 9.137657528240657712e+01
7.666271359826541243e+01 9.190418139453647939e+01
-8.881687548507504459e+01 9.704637148152920645e+01
7.094657069172153285e+01 8.848918881269895564e+01
3.976203687120356278e+01 6.287867810842953986e+01
1.466701130650689890e+02 1.099437200352481341e+02
-1.784537715411740066e+02 9.657848680873586034e+01
9.115567033257919149e+01 9.355221200736812648e+01
-6.851948939589141219e+01 8.526883064470997908e+01
-9.034545259179481036e+01 9.394733732812343874e+01
1.580108492432352989e+02 1.209338882287930943e+02
-1.792019429096069416e+02 9.297258116983813636e+01
-1.526109128397533823e+02 6.054564264585741995e+01
-1.745250434917801670e+02 1.317137562519507412e+02
3.421993983494915170e+01 8.841553201464111567e+01
8.558063554119918592e+01 8.862342471759340867e+01
-1.033372864017345876e+02 8.809581860546354903e+01
9.118312451492496962e+01 8.295362851847080776e+01
-1.090534293082784671e+02 9.151081118730105857e+01
-1.402379631287964514e+02 1.171213218915704743e+02
-3.332988693493101096e+01 7.005627996475189434e+01
-9.071530012879642868e+01 9.194630972286435622e+01
7.522833399462890147e-02 8.546588710996311988e+01
9.205131999861754366e+01 9.463048695508999231e+01
1.083154791676895314e+02 9.545123130815746038e+01
-2.009174112625111519e+01 6.781397764465587841e+01
3.318303956506726049e+00 8.294123722357196016e+01
4.115260989648402301e+01 1.234521109255703664e+02
2.785535053901283753e+00 1.030359223698355748e+02
4.934338952810503542e+01 8.765409364229539335e+01
-8.910714484901774313e+01 9.093421136010495331e+01
5.830959882620420132e+01 8.924073848865492664e+01
-9.541150063990133390e+01 8.856014753993075317e+01
9.049280355979766455e+01 8.279790262098509857e+01
6.587282666407222109e+01 9.044110881981579553e+01
-9.608486779206332073e+01 1.645495599817169463e+01
-8.261531055522443978e+01 8.804144106892394461e+01
2.298602715838552513e+01 9.221080471279861968e+01
8.928469987120357132e+01 8.805369027713565799e+01
-1.799247716660053698e+02 9.453411289003688012e+01
-8.794868000138247055e+01 8.536951304491000769e+01
-7.168452083231045435e+01 8.454876869184253962e+01
1.599082588737488777e+02 1.121860223553441216e+02
-1.766816960434933037e+02 9.705876277642806826e+01
-1.388473901035159770e+02 5.654788907442963364e+01
-1.772144649460987296e+02 7.696407763016443937e+01
-1.306566104718949646e+02 9.234590635770460665e+01
9.089285515098228529e+01 8.906578863989504669e+01
-1.216904011737958058e+02 9.075926151134505915e+01
8.458849936009869452e+01 9.143985246006926104e+01
-8.950719644020234966e+01 9.720209737901490143e+01
-1.141271733359277931e+02 8.955889118018421868e+01
8.391513220793669348e+01 1.635450440018283018e+02
9.738468944477557443e+01 9.195855893107605539e+01
-1.570139728416144749e+02 8.778919528720138032e+01
1.173357871283971843e+00 7.601239320464922855e+01
1.074344156900303062e+02 9.827947367798228129e+01
9.264420504029892811e+01 9.591358039727872153e+01
8.979111272964573232e+01 8.738511073866520462e+01
-2.701011008515681411e+01 9.090086382920551955e+01
-7.202714713871620766e-01 9.216413660449009626e+01
2.917657653912821658e+01 9.824440664976603443e+01
7.487426310664633888e+01 8.734529138531323156e+01
8.923686206638944896e+01 8.875297587225423968e+01
-9.343685952604123202e+01 2.114703654543285793e+01
8.903409692455655033e+01 8.934372830602488591e+01
-8.204964571423873565e+01 8.802515961435750569e+01
-2.427997306929139043e+01 9.171940215316200806e+01
9.036546144003865777e+01 8.168083139486880384e+01
2.892483089345394376e+01 7.718272901062140079e+01
-1.788266421287160313e+02 1.039876067953507714e+02
-7.256558430996970799e+01 8.172052632201771871e+01
-8.735579495970110031e+01 8.408641960272129268e+01
-9.020888727035426768e+01 9.261488926133479538e+01
1.529898899148431894e+02 8.909913617079446624e+01
1.792797285286128499e+02 8.783586339550990374e+01
-1.508234234608717941e+02 8.175559335023395136e+01
-1.051257368933536611e+02 9.265470861468676844e+01
-9.076313793361053683e+01 9.124702412774577454e+01
8.656314047395876798e+01 1.588529634545671456e+02
-9.096590307544347809e+01 9.065627169397514251e+01
9.795035428576126435e+01 9.197484038564250852e+01
1.557200269307086273e+02 8.828059784683799194e+01
-8.963453855996134223e+01 9.831916860513118195e+01
-1.510751691065460705e+02 1.028172709893786276e+02
1.036764551697690138e+02 9.647186412437041270e+01
1.981763081393417836e-01 8.254353204116975462e+01
-9.117770901857292642e+01 9.375589500168342738e+01
-8.791385420373535453e+01 8.341082906814058617e+01
-1.027806919243351480e+01 6.267103308018179320e+01
1.317251554591856388e+00 7.074765296825439975e+01
